
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,0.53,171.9,13309159
BEL,-0.79,94.6,10040162
TATAPOWER,-2.05,198.15,9461859
VEDL,-3.11,285.3,8366164
SBIN,1.35,528.1,7780032
ITC,-0.84,381.85,6013576
HINDALCO,-1.89,407.4,5805421
BANDHANBNK,-0.76,227.05,3620893
GMRINFRA,0.13,37.25,3396533
COALINDIA,-0.14,216.75,3090790
DLF,0.65,348.3,2343912
L&TFH,-1.52,87.2,2055717
JINDALSTEL,-1.79,550.25,1773652
BPCL,0.46,319.0,1480900
INDIACEM,-2.22,184.7,1222467
LAURUSLABS,-0.93,313.95,823600
ACC,-2.81,1681.4,683282
CHAMBLFERT,-1.66,269.65,468127
HAL,0.87,2555.85,455088
GODREJPROP,0.32,1084.0,291533
GRASIM,-0.44,1568.25,280225
DALBHARAT,-1.85,1846.2,253179
BERGEPAINT,-0.51,555.2,247553
SUNTV,-1.6,426.15,231163
ESCORTS,-2.17,1972.35,216067
TORNTPOWER,-0.09,496.25,211379
ABB,-1.92,3081.7,163029
PIIND,-2.69,3030.95,158898
NAUKRI,-1.13,3515.55,139248
NAVINFLUOR,-3.32,4080.0,104958
BOSCHLTD,-0.16,17782.1,8819

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIPRULI,-0.05,399.5,1032814
SAIL,-0.6,82.45,13822226
ALKEM,-0.74,3272.85,42881
HINDUNILVR,-0.75,2465.65,590933
WHIRLPOOL,-0.89,1309.2,77847
JKCEMENT,-1.01,2758.45,126367
HCLTECH,-1.09,1082.95,1366658
PAGEIND,-1.17,37618.7,9105
TATACOMM,-1.3,1186.9,169593
NATIONALUM,-1.34,77.25,7276783
HAVELLS,-1.42,1164.15,270001
HINDPETRO,-1.61,213.5,4820397
ATUL,-1.74,7025.0,23512
MRF,-1.75,85279.1,4890
DRREDDY,-1.78,4411.05,196459
JINDALSTEL,-1.78,550.35,1853202
MARICO,-1.82,489.7,521710
LTTS,-1.9,3637.9,138685
TCS,-1.96,3333.75,864044
HINDALCO,-2.02,406.85,5766924
RAIN,-2.03,151.7,4175551
BATAINDIA,-2.1,1390.5,290556
PERSISTENT,-2.1,4792.4,278710
ZYDUSLIFE,-2.24,456.0,730345
INDIACEM,-2.28,184.6,1243395
DIVISLAB,-2.32,2847.5,151232
POLYCAB,-2.41,2998.7,213616
COFORGE,-2.77,4256.35,411639
INTELLECT,-2.79,448.7,196197
INFY,-2.83,1506.75,3677470
VEDL,-3.18,285.1,8325226
HINDCOPPER,-3.2,96.8,3429138
HONAUT,-3.28,34965.1,6211
NAVINFLUOR,-3.32,4080.0,104356
MOTHERSON,-4.49,78.75,8064073
BAJAJ-AUTO,-4.99,3657.9,647179
ZEEL,-6.19,183.45,18567640

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.54,852.65,10544720
OFSS,0.38,3159.9,92350
