
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.85,2955,559529

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.44,4809.55,32358
COLPAL,0.41,1460.0,62684

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.11,1379.8,65677
HDFCBANK,-0.4,1596.85,2712036
HAVELLS,-0.61,1192.75,191663
ITC,-0.63,385.15,4182931
HINDCOPPER,-1.23,100.4,1810850
BALKRISIND,-1.6,2027.15,72535
EICHERMOT,-1.65,3188.5,350965
INDUSTOWER,-1.82,169.85,2499520
HINDALCO,-4.16,418.3,5576547

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.85,2955.0,559529
ABCAPITAL,2.22,142.7,897666
HDFCAMC,1.53,1806.85,756529
AUBANK,1.52,602.4,478135
NAUKRI,1.31,3549.9,78494
ATUL,0.89,7221.55,10582
CROMPTON,0.84,300.1,388500
SHRIRAMFIN,0.65,1208.1,216960
BAJAJ-AUTO,0.61,3855.15,84935
POWERGRID,0.52,214.35,1338192
COLPAL,0.41,1460.0,61415
MANAPPURAM,0.38,104.45,1481381
SUNPHARMA,0.25,974.95,791753
ZEEL,-1.23,196.2,14175244
