
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.74,192.65,7044083
SBICARD,2.5,766.8,2842485
OFSS,0.33,4125.0,46984

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,2.2,62.7,7516671
ASHOKLEY,-0.2,176.35,4026889
LICHSGFIN,1.82,514.35,1513866
MGL,1.16,1130.0,220659
COFORGE,-0.03,5700.0,83747
NIFTY,-0.07,20923.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,1.82,514.35,1513866

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.59,160.2,31745324
DEEPAKNTR,0.57,2265.95,80435
UPL,0.09,589.1,707074
DALBHARAT,0.01,2361.35,92161
PEL,-0.13,938.2,792776
LTIM,-0.21,5627.9,84389
INFY,-0.36,1469.05,1398386
COALINDIA,-0.4,350.75,2028657
SRF,-0.42,2441.75,237321
L&TFH,-1.03,154.3,4667060
ONGC,-2.1,197.7,7376625
ABCAPITAL,-3.93,166.25,11702252

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.42,675.3,380050
APOLLOTYRE,0.97,466.95,1788942
ICICIGI,0.46,1452.35,64807
JUBLFOOD,0.36,557.85,316077
