
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.17,5065,149422

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,5.39,170.25,24339525
MOTHERSON,4.2,85.65,16594746
IGL,3.06,480.5,1807955
APOLLOTYRE,2.21,418.0,2222343
BOSCHLTD,1.79,19400.0,26745
MRF,1.06,100399.9,6761
HDFC,1.02,2685.6,2123108
ABCAPITAL,0.7,180.85,2544135
NIFTY,0.14,18842.15,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.48,113.7,19495725
MANAPPURAM,1.83,128.25,15286173
SBIN,0.17,568.35,6589168
HDFCBANK,1.09,1624.95,5825507
RBLBANK,0.03,172.7,3326113
CANBK,0.51,307.95,3247530
HINDCOPPER,-0.94,116.0,2160844
HDFC,1.0,2685.2,2114662
INFY,-0.13,1301.75,1876202
IGL,2.71,478.9,1759262
BSOFT,0.82,340.05,636466
CONCOR,2.11,649.8,604590
DELTACORP,-0.35,244.5,520361
CHAMBLFERT,0.34,279.95,326406
COLPAL,0.36,1650.25,314763
ACC,0.37,1845.0,203375
DALBHARAT,0.88,2260.2,165102
COROMANDEL,-0.37,941.0,139078
MGL,0.34,1038.05,102105
UBL,-0.34,1490.05,73194
OFSS,-0.5,3892.0,31564
ATUL,-0.25,7093.0,30511
NIFTY,0.12,18839.8,0
BANKNIFTY,0.14,43825.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,1.63,128.0,15320785
CROMPTON,0.12,293.2,1150807
CHAMBLFERT,0.23,279.65,330037
COLPAL,0.39,1650.75,318724
ACC,0.37,1845.0,205099
DALBHARAT,0.87,2260.05,165148
MGL,0.42,1038.8,102419

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.34,3238.8,654799
NMDC,-0.09,107.1,4652604
CANFINHOME,-0.16,750.0,165033
BHEL,-0.28,87.7,6811443
COROMANDEL,-0.37,941.0,139078
TRENT,-0.39,1712.8,158419
GMRINFRA,-0.46,42.9,2183872
TATASTEEL,-0.48,113.7,19495725
AXISBANK,-0.89,966.15,4079232
ABBOTINDIA,-0.98,22772.0,3141

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.24,949.5,13055560
ZEEL,5.42,182.7,43745880
L&TFH,2.47,124.6,17641436
JKCEMENT,2.03,3430.9,52291
BALKRISIND,1.9,2500.05,482039
MCDOWELL-N,1.23,902.7,408492
CHOLAFIN,1.12,1134.45,742527
BATAINDIA,0.99,1657.0,177133
LT,0.73,2399.5,976152
SUNTV,0.55,445.7,461849
