
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ITC,0.38,468.1,1701439

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,7.99,91.95,27021651
PETRONET,1.03,226.4,348795
APOLLOHOSP,-0.07,5106.55,74384

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,-0.11,864.2,725761
ABFRL,-0.12,210.8,259871
DEEPAKNTR,1.44,2202.45,91635
BANKNIFTY,-0.16,45226.95,0
NIFTY,-0.01,19387.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,0.29,99435.25,883
NAVINFLUOR,0.27,4565.0,14797
PAGEIND,0.24,37211.3,4824
VEDL,0.13,277.9,864449
RELIANCE,-0.02,2588.2,745380
ACC,-0.04,1819.75,44299
VOLTAS,-0.05,758.65,225232
AARTIIND,-0.18,489.8,492905
IOC,-0.26,94.4,2507664
UPL,-0.31,674.85,452042
HINDPETRO,-0.36,278.1,746911
SUNTV,-0.62,442.85,81212
ASTRAL,-1.47,1896.15,379146
GODREJPROP,-2.01,1529.4,293614
DIXON,-2.05,4268.95,116263
HDFC,-2.35,2817.05,1076548

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,2.89,1406.8,1398051
PIDILITIND,1.73,2615.0,134734
INDIGO,1.59,2634.9,237839
IBULHSGFIN,1.39,127.95,3647146
L&TFH,1.16,134.9,4142634
CROMPTON,0.99,289.6,206634
SIEMENS,0.94,3738.0,57166
GODREJCP,0.85,1070.9,210707
ABBOTINDIA,0.56,23338.15,966
HDFCAMC,0.33,2299.0,99070
GLENMARK,0.29,651.55,119404
JKCEMENT,0.14,3334.95,7078
SHREECEM,-0.05,24070.0,2695
