
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.98,448.05,1486789
INFY,-0.64,1380.0,4866085
BIOCON,-2.11,202.3,3599821

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-0.32,76.85,5880240
BIOCON,-2.11,202.3,3599821
FSL,-1.31,109.35,2111907
TORNTPOWER,4.8,510.6,1219657
JSWSTEEL,0.02,658.95,868660
MPHASIS,-3.26,1668.55,580353
ABB,0.34,3335.75,156036
WHIRLPOOL,-0.75,1320.2,74115
ATUL,-0.06,6970.2,12922

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,-2.73,398.35,1863621
RAMCOCEM,-0.77,738.0,115958

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.16,125.25,7354916
OFSS,-0.25,3211.0,33067
AXISBANK,-0.34,830.55,9029340
BRITANNIA,-0.35,4200.0,172332
BHARATFORG,-0.46,753.65,499083
LALPATHLAB,-0.72,1814.5,104422
COFORGE,-0.77,3607.6,186453
COROMANDEL,-1.0,869.9,167744
BHEL,-1.27,70.15,7292240
EICHERMOT,-1.32,2847.55,983876
INDIACEM,-1.6,169.25,1866030
BHARTIARTL,-1.82,747.9,3262189
LUPIN,-2.06,645.15,843656
ONGC,-2.3,146.8,7282018
DELTACORP,-3.25,175.8,2460240
IRCTC,-3.32,562.8,1620991
BANDHANBNK,-5.38,187.15,23194010

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,2.12,731.05,1167908
JKCEMENT,0.31,2848.0,72226
NAUKRI,0.14,3570.65,290187
TATACONSUM,-0.43,696.35,909525
