
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-3.23,10.5,86202124
BANKBARODA,-2.41,190.1,9270992
L&TFH,-3.89,127.25,7165878
POWERGRID,-0.6,198.3,4359876
HINDALCO,-1.83,452.75,2873288
CUB,-2.32,128.2,1722892
CHAMBLFERT,-3.93,264.9,1025928
EXIDEIND,-3.24,242.05,1021510
HDFCLIFE,-1.82,605.25,740427
TATACOMM,-1.5,1561.0,497477
GODREJPROP,-1.49,1558.45,208545

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACOMM,-1.5,1561.0,497477
ASTRAL,-1.88,1785.0,237959
ULTRACEMCO,-0.99,8174.9,218189
ESCORTS,-1.45,3061.85,116613

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.84,3306.65,87660
ULTRACEMCO,-0.99,8174.9,218189
MRF,-1.1,107439.1,2068
IEX,-1.17,123.0,2259610
SBILIFE,-1.18,1298.6,336310
MARICO,-1.2,536.15,177215
ICICIPRULI,-1.24,512.35,291229
APOLLOTYRE,-1.25,370.0,560088
GODREJCP,-1.25,962.85,171691
PETRONET,-1.32,216.95,731034
ABB,-1.44,3873.75,97044
DEEPAKNTR,-1.57,1947.9,136994
OFSS,-1.59,3896.75,22748
KOTAKBANK,-1.59,1700.6,2035329
ATUL,-1.67,6235.1,12534
JINDALSTEL,-1.76,640.0,920179
DABUR,-1.77,508.75,562262
MUTHOOTFIN,-1.81,1257.45,195929
SYNGENE,-1.85,682.2,1819764
ASTRAL,-1.88,1785.0,237959
IPCALAB,-1.89,974.85,302983
IDFC,-1.92,117.8,3545835
COALINDIA,-1.98,304.15,3723227
ADANIENT,-2.04,2211.0,950281
RAMCOCEM,-2.04,962.0,74393
ZEEL,-2.22,238.05,2437289
ASHOKLEY,-2.24,165.7,2225759
BALRAMCHIN,-2.26,397.55,684970
APOLLOHOSP,-2.28,4749.0,425319
CUB,-2.32,128.2,1722892
TORNTPHARM,-2.41,1876.0,118862
ABCAPITAL,-2.55,168.2,1107360
PVRINOX,-2.59,1577.2,320211
IRCTC,-2.67,640.5,961891
NATIONALUM,-2.73,89.15,3197420
CHOLAFIN,-2.76,1115.4,522874
GMRINFRA,-2.78,52.55,2775224
DLF,-2.85,515.05,1597793
MCX,-2.91,2164.15,442908
HDFCAMC,-3.02,2728.15,247863
AARTIIND,-3.06,438.05,642808
CANFINHOME,-3.36,696.65,328607
METROPOLIS,-3.43,1393.6,112071
DELTACORP,-3.82,129.65,2684947
L&TFH,-3.89,127.25,7165878
CHAMBLFERT,-3.93,264.9,1025928
COROMANDEL,-4.32,1069.9,281538
RBLBANK,-4.83,214.55,7159710

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.22,431.75,6535998
