
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JSWSTEEL,3.37,846.75,4521031
COFORGE,3.32,5889.95,424055
HCLTECH,2.91,1366.65,2328856
JINDALSTEL,1.02,691.0,1308474
DABUR,0.18,546.8,1091429
TVSMOTOR,-1.15,1898.05,222358

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,1.18,423.2,2804640
BSOFT,1.53,665.35,695648
HINDUNILVR,0.0,2518.35,602784
MPHASIS,2.3,2451.4,299193
BANKNIFTY,0.45,47054.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BALKRISIND,-0.48,2608.0,85810
PEL,-0.53,921.0,403087
HAVELLS,-0.6,1341.4,214196
DRREDDY,-0.69,5745.4,116055
AUROPHARMA,-0.7,1016.75,355309
COLPAL,-0.74,2288.15,137214
BANDHANBNK,-0.92,235.95,3000872
PIDILITIND,-0.93,2564.65,76621
PETRONET,-1.39,209.85,2442357

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,3.8,538.4,5257781
HDFCBANK,1.39,1653.1,8216453
COALINDIA,1.08,355.75,5499925
JINDALSTEL,1.02,691.0,1308474
DLF,0.78,653.65,1656761
TITAN,0.43,3600.7,511653
SUNPHARMA,0.16,1241.3,620207
