
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.72,693.6,1707827

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.89,81.45,5798285
JUBLFOOD,2.82,443.15,2631486
VOLTAS,-0.28,833.0,651712
RAMCOCEM,-0.71,757.55,84027

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.79,177.75,10457997
PFC,-1.45,163.0,7037195
CANBK,0.37,298.55,3469725
APOLLOTYRE,1.14,329.05,2736279
RELIANCE,-1.58,2330.05,2275424
HINDALCO,0.2,429.55,2220225
RECLTD,-0.04,122.85,2056343
DABUR,-0.07,523.75,1971971
WIPRO,0.01,361.4,1796013
AUROPHARMA,2.08,570.15,1376165
FSL,-0.49,112.1,671986
BSOFT,-0.56,257.1,592096
JINDALSTEL,1.08,566.5,517942
ABFRL,-0.36,223.95,404529
CANFINHOME,-1.82,560.0,354541
BAJFINANCE,-0.5,5931.8,305960
GODREJCP,-0.21,972.75,138777
BATAINDIA,-0.68,1399.3,135253
ABB,-0.09,3226.15,100598
WHIRLPOOL,-0.46,1323.6,37067
HONAUT,-0.03,36025.2,6249
NIFTY,-0.24,17664.05,0
BANKNIFTY,0.27,42374.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PFC,-0.94,163.85,6865987
FSL,-0.49,112.1,673054

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.08,1259.25,7074467
WIPRO,0.01,361.4,1796013
IDEA,0.0,6.05,4998579
ULTRACEMCO,-0.19,7727.75,207065
NIFTY,-0.24,17664.05,0
UBL,-0.27,1408.0,117237
ICICIBANK,-0.27,898.9,12859045
HINDUNILVR,-0.39,2541.95,611783
ACC,-0.41,1777.05,196319
BHARTIARTL,-0.41,756.55,1422525
HINDCOPPER,-0.93,101.35,770658
RELIANCE,-1.58,2330.05,2275424
TATACHEM,-6.38,927.6,4106596

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,3.88,683.7,1251140
OBEROIRLTY,2.5,939.75,568550
GODREJPROP,2.02,1305.15,458857
GLENMARK,2.0,500.1,789324
NESTLEIND,0.77,20400.0,58144
IOC,0.71,77.8,2232575
RBLBANK,0.19,154.65,3046410
COLPAL,-0.4,1553.0,41049
