
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,0.93,8882.4,215415

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.47,1284.35,269346
DIVISLAB,0.6,3302.2,109048
GLENMARK,0.42,549.25,174404
ADANIPORTS,0.4,682.45,2475978

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,-0.15,1229.9,1268664
MCX,-0.04,1392.35,76898
DALBHARAT,-1.49,1994.05,66659

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.53,4083.05,48644
UPL,-0.7,726.4,651753
LALPATHLAB,-0.74,1948.1,35498
ACC,-0.8,1752.25,154167
IPCALAB,-0.85,706.3,92467
PVR,-0.92,1469.6,258885
INFY,-1.11,1259.45,2154463
INDIAMART,-1.59,5944.35,77409
HINDCOPPER,-1.72,105.75,1651817
TATASTEEL,-1.94,108.9,16549763
NATIONALUM,-3.26,80.2,6011823

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.13,1217.35,3668269
IEX,1.64,158.4,9601768
LT,1.53,2393.0,1039060
AXISBANK,1.23,876.6,5958574
SBIN,0.36,582.1,7052133
ICICIGI,-0.26,1087.0,106773
