
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.32,223.25,5597177

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,18953954

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.47,1839.8,16744659
AMBUJACEM,6.69,395.5,31238217
GODREJPROP,4.52,1176.0,978662
IBULHSGFIN,3.72,108.75,7691267
MANAPPURAM,2.74,107.0,4671661
INDUSINDBK,2.62,1130.9,2640213
L&TFH,2.46,91.8,3000698
RECLTD,2.38,118.5,6346906
BANKNIFTY,2.32,41327.35,0
TATAMOTORS,2.13,429.4,6190097
CONCOR,1.98,606.05,1805511
ICICIBANK,1.96,870.75,9593409
HCLTECH,1.92,1127.2,2489561
SAIL,1.85,87.9,10104262
HDFC,1.82,2650.6,2256424
KOTAKBANK,1.82,1753.1,2954174
TATAPOWER,1.39,208.45,7178621
SRF,1.33,2276.95,389601
INDIACEM,1.17,198.75,1444949
HINDUNILVR,1.17,2484.0,742510
CHAMBLFERT,0.88,282.35,471914
SHRIRAMFIN,0.86,1220.0,252746
INDHOTEL,0.81,317.65,1814427
GMRINFRA,0.52,38.8,1967347

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,4.32,51.9,58481434
IBULHSGFIN,3.62,108.65,7298990
NATIONALUM,0.67,82.7,4937944
MANAPPURAM,2.69,106.95,4669447
KOTAKBANK,1.81,1752.9,2970338
DLF,1.86,361.9,2338839
GMRINFRA,0.65,38.85,2024486
RAIN,-0.43,163.55,1266678
GODREJPROP,4.54,1176.25,980406
ABFRL,-0.04,236.5,899118
BAJAJFINSV,1.25,1360.35,863092
GODREJCP,0.43,916.35,726675
BSOFT,1.7,281.3,621775
TATACHEM,0.48,993.85,525293
BAJFINANCE,0.66,6123.0,519465
AUROPHARMA,-0.36,461.25,433084
GRASIM,0.23,1602.25,397403
INTELLECT,2.73,457.0,219792
TATACOMM,-0.11,1200.05,202837
BALKRISIND,-0.19,2050.95,103258
ASTRAL,0.41,1914.55,97809
NAVINFLUOR,1.12,4230.0,93545
MRF,0.02,86822.05,2871
NIFTY,1.65,17607.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
NATIONALUM,0.67,82.7,4937944
MPHASIS,0.98,2067.3,198091

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.97,255.0,2630057
TORNTPHARM,-0.55,1492.0,185726
BHARATFORG,-1.43,821.35,1040678

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,5.1,173.05,27025242
PNB,4.32,51.9,58481434
IBULHSGFIN,3.62,108.65,7298990
RBLBANK,3.32,166.3,4821190
SBILIFE,2.46,1127.25,636040
RECLTD,2.38,118.5,5831538
BALRAMCHIN,1.64,367.95,442349
POWERGRID,1.32,223.25,5597177
IRCTC,0.98,615.2,625226
POLYCAB,0.78,3090.0,152997
INDIAMART,0.23,4918.05,29607
