
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.16,87.35,4922308

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,3.31,95.15,3731780
PERSISTENT,2.11,6367.95,173375
INFY,1.46,1393.6,1463413
WIPRO,1.15,386.05,541788
PETRONET,0.1,197.7,465400

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,-1.28,303.55,8009120
BHEL,-0.15,136.3,4793684
RBLBANK,3.38,254.1,1616010
JINDALSTEL,2.54,652.9,517826
GLENMARK,3.44,749.4,438819
LICHSGFIN,2.03,459.9,370380
MCX,-0.17,2770.0,323158
BSOFT,2.4,597.25,295610
DELTACORP,0.46,140.9,282148
TECHM,2.36,1158.1,208745
LTIM,3.17,5428.0,88524
HAVELLS,0.53,1257.3,62711
SYNGENE,-0.38,704.6,27024
LTTS,1.52,4322.6,20909
DIXON,0.47,5258.15,19270
NIFTY,0.91,19621.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.52,1040.95,1282441
INDUSINDBK,1.5,1532.2,1071019
DALBHARAT,1.37,2139.4,30094
BAJAJ-AUTO,1.34,5498.15,92043
IDFCFIRSTB,1.16,87.35,4922308
RELIANCE,0.91,2335.6,704043
COALINDIA,0.9,352.5,7199339
PEL,0.8,953.0,74124
MOTHERSON,0.78,90.35,817127
ICICIBANK,0.7,941.0,1471677
HEROMOTOCO,0.69,3140.2,25766
TATACHEM,0.68,953.05,65860
CROMPTON,0.63,280.35,89386
BHARTIARTL,0.55,940.1,359279
SBILIFE,0.53,1335.45,75403
IOC,0.51,99.5,2777116
ADANIPORTS,0.49,813.85,166313
ASHOKLEY,0.49,174.8,732448
LUPIN,0.44,1178.45,85902
MCDOWELL-N,0.44,1049.5,78136
CIPLA,0.39,1245.4,109340
NTPC,0.37,246.6,970128
SIEMENS,0.37,3430.55,39807
ICICIGI,0.3,1363.2,18780
SRF,0.26,2342.95,10796
TRENT,0.25,2565.45,80383
GUJGASLTD,0.18,419.1,41160
COROMANDEL,0.17,1113.4,12757
PAGEIND,0.15,37090.0,3713
MARUTI,0.11,10410.1,46604
PETRONET,0.1,197.7,465400
INDIGO,-0.01,2540.45,23645
MCX,-0.17,2770.0,323158
POWERGRID,-0.28,211.7,3043879
TORNTPHARM,-0.54,2054.9,7512

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.44,749.4,438819
RBLBANK,3.38,254.1,1616010
OBEROIRLTY,2.47,1263.85,59797
JSWSTEEL,1.93,775.8,308861
M&MFIN,1.53,276.25,159568
GODREJPROP,1.07,1841.0,174972
JKCEMENT,1.05,3460.0,10674
DIXON,0.47,5258.15,19270
IPCALAB,0.22,1056.75,42997
