
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
NESTLEIND,1438.8,2.01,2253375
KOTAKBANK,388.55,1.79,21274477
COLPAL,2058.0,1.71,1101982
PIDILITIND,1505.9,1.63,1841624
GODREJCP,1027.7,1.43,1541769
BRITANNIA,5177.5,1.37,316422
MARICO,821.4,1.01,2328010
PHOENIXLTD,1765.1,0.63,733458
HEROMOTOCO,4859.9,0.09,626216
TORNTPHARM,4460.8,-0.27,341796
PAYTM,1067.1,-0.46,4424642
VBL,527.0,-0.52,3117516
DIXON,11480.0,-1.13,655111
PAGEIND,38000.0,-2.33,17396

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
SAIL,181.47,-2.43,10513426

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
NTPC,351.7,-1.11,14764695
MOTHERSON,141.94,-1.47,18268754
360ONE,1053.4,-2.01,931606
AUBANK,958.55,-2.04,1714310
LICHSGFIN,541.15,-2.1,491470
ETERNAL,239.5,-2.5,23372249
ADANIPOWER,220.49,-2.5,21334477
MCX,2744.0,-2.86,2346668
PGEL,464.85,-3.12,1427787
HINDALCO,1039.8,-3.43,8001268
SAMMAANCAP,174.45,-3.43,8622020
INOXWIND,82.52,-4.2,9693313
MANAPPURAM,289.1,-5.91,4600794

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
KOTAKBANK,388.55,1.79,21274477
AXISBANK,1315.0,1.75,12159042
COLPAL,2058.0,1.71,1101982
SRF,2735.0,1.69,469803
ICICIBANK,1293.3,1.44,25845209
