
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,3.34,293.8,3488359
MPHASIS,2.66,1998.65,565772
INTELLECT,2.05,598.0,677104
OBEROIRLTY,1.03,940.3,430349
TATAMOTORS,0.84,530.7,6050069
PAGEIND,0.48,38960.0,20967
FEDERALBNK,0.28,125.6,5415137
INDIAMART,0.23,5593.45,68498

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-0.48,82.1,16976503
INDHOTEL,1.23,394.5,3521817
ABFRL,1.07,203.6,1054350
AUROPHARMA,-0.89,652.75,846509
ABB,-3.83,3968.0,251134
SHREECEM,0.32,25245.0,18339
MRF,0.68,97875.25,1949

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,-0.48,82.1,16944700

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.58,39000.0,21185
HDFC,0.57,2655.55,2155500
HDFCBANK,-0.09,1609.4,13509095
ICICIBANK,-0.14,947.85,11165929
CHOLAFIN,-0.18,1049.0,564828
INDIGO,-0.66,2356.85,271837
HINDCOPPER,-0.84,112.3,2338793
BRITANNIA,-0.96,4612.4,122595
ITC,-1.17,440.3,4878745
PIIND,-2.16,3538.8,150990
BHARTIARTL,-2.74,826.65,5428755

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
M&MFIN,3.39,293.95,3490585
ICICIGI,3.3,1221.15,729088
TATACOMM,2.98,1337.0,414965
MPHASIS,2.72,1999.9,566282
L&TFH,1.3,105.5,4961642
SHRIRAMFIN,0.93,1412.8,322335
IDFC,0.81,100.0,2610546
ABCAPITAL,0.7,171.5,2192963
NMDC,0.28,107.1,5725534
