
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,6.82,999.75,4236460
SHRIRAMFIN,0.98,1895.15,1018701
ICICIPRULI,0.19,527.2,662732
ZYDUSLIFE,-0.79,574.35,560293
RBLBANK,-2.27,238.85,15944585

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,-0.25,561.7,4352079
GNFC,1.56,667.35,3567644
ONGC,-0.27,185.7,1984574
DABUR,-0.38,522.8,915123
POLYCAB,-1.33,5158.0,280952
METROPOLIS,-0.19,1504.0,172939
TORNTPHARM,0.13,1894.15,148035
BRITANNIA,0.31,4594.25,95047
BANKNIFTY,-0.05,43702.25,0
NIFTY,-0.4,19464.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BEL,-0.15,134.0,10539666
APOLLOTYRE,-1.88,376.75,641198

Open_High,,,, 
========= 


Open_Low,,,, 
======== 

