
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.28,99.9,5517628
HINDALCO,-2.9,403.2,4009137
HINDCOPPER,-3.2,96.8,2507540
VOLTAS,-1.63,880.6,1017533
ICICIPRULI,-1.24,394.75,736174
CONCOR,-1.32,586.2,617545
PEL,-1.51,782.15,448248
ZYDUSLIFE,-1.85,457.8,447846
MUTHOOTFIN,-1.38,952.1,185312
TATACOMM,-1.79,1181.05,106519

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBICARD,-0.4,743.35,203102

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.29,345.05,1429847
HINDUNILVR,-0.41,2473.95,384441
ALKEM,-0.54,3279.5,27704
LICHSGFIN,-0.7,348.1,536177
PAGEIND,-1.05,37663.45,5630
WHIRLPOOL,-1.21,1305.0,60318
ICICIPRULI,-1.24,394.75,736174
MRF,-1.4,85584.2,3076
HCLTECH,-1.41,1079.45,1111645
JKCEMENT,-1.57,2742.7,47978
BALKRISIND,-1.61,2015.45,46987
DIVISLAB,-1.62,2868.1,103376
TATACOMM,-1.79,1181.05,106519
SAIL,-1.81,81.45,7639266
ZYDUSLIFE,-1.85,457.8,447846
HAVELLS,-1.87,1158.85,183305
DRREDDY,-1.87,4406.95,140538
TCS,-1.88,3336.5,644334
HINDPETRO,-2.1,212.45,3073053
INDIACEM,-2.14,184.85,760283
INTELLECT,-2.23,451.3,149943
NATIONALUM,-2.23,76.55,3972118
PERSISTENT,-2.25,4785.0,227150
JINDALSTEL,-2.28,547.5,1368502
MARICO,-2.34,487.15,322275
BATAINDIA,-2.4,1386.2,145093
RAIN,-2.42,151.1,1819532
POLYCAB,-2.55,2994.5,138721
ATUL,-2.62,6962.0,12051
INFY,-2.62,1510.0,2416246
HONAUT,-2.76,35151.0,4692
LTTS,-2.79,3605.0,95757
HINDALCO,-2.9,403.2,4009137
COFORGE,-3.04,4244.5,332306
HINDCOPPER,-3.2,96.8,2507540
VEDL,-4.01,282.65,5377052
NAVINFLUOR,-4.03,4050.05,66594
MOTHERSON,-4.37,78.85,5284190
ZEEL,-4.6,186.55,15557470
BAJAJ-AUTO,-4.92,3660.35,507420

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.12,849.1,6243790
OFSS,0.18,3153.65,70754
