
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.5,1171,6131568

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.5,1171,6131568

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.84,3281.5,252357
HINDPETRO,1.23,223.1,3012966
LT,1.02,2162.95,2496451
SUNTV,0.98,443.95,345601
TATACHEM,0.91,1011.15,537259
BATAINDIA,0.66,1429.95,192174
TATACONSUM,0.62,718.0,697906

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.41,1170.05,6177272
SUNPHARMA,-1.33,952.45,3948478
HAL,5.72,2865.8,3925308
IEX,1.33,148.65,3139036
PETRONET,2.45,229.95,2737766
APOLLOTYRE,0.69,321.5,1547211
INDHOTEL,1.45,324.35,1211031
JUBLFOOD,1.26,452.75,947660
LAURUSLABS,-1.48,316.25,784307
DALBHARAT,-0.07,1827.0,407426
GRASIM,0.01,1598.7,252618
DEEPAKNTR,-1.01,1813.0,174952
PIDILITIND,-0.43,2340.95,173498
DIXON,-2.23,2921.4,118780

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ZEEL,0.51,196.4,7159128
PETRONET,2.47,230.0,2835591
INDHOTEL,1.5,324.5,1226625
ICICIGI,-0.22,1090.15,380805
GRASIM,-0.03,1598.05,253287

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,-0.4,2341.7,173676
ASIANPAINT,-0.72,2844.05,414594
UBL,-0.86,1449.95,124606
ABFRL,-0.87,234.6,692642
BSOFT,-0.97,285.45,1069014
DEEPAKNTR,-1.0,1813.3,175159
DABUR,-1.16,530.75,1182080
FSL,-1.21,114.35,2448465
BANDHANBNK,-1.31,229.2,5761926
BIOCON,-1.35,223.35,3327387
HINDALCO,-1.81,407.0,5587667
MFSL,-1.98,684.4,230151
BAJFINANCE,-2.33,5991.7,1069888
CROMPTON,-2.74,307.4,1376368

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,6.52,400.05,9169281
HAL,5.72,2865.9,3932279
CANBK,1.68,310.8,6621185
GMRINFRA,1.29,39.4,4054709
AUBANK,0.92,630.3,711377
UPL,0.56,715.05,733791
NAVINFLUOR,0.1,4229.0,83293
HDFCBANK,0.1,1628.9,9280386
OFSS,-0.13,3232.35,66751
NESTLEIND,-0.42,18437.45,26683
