
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LALPATHLAB,5.04,2128.65,941743
SHRIRAMFIN,4.12,1459.3,2254022
BANKBARODA,3.38,194.45,20275011
ALKEM,0.66,3421.5,119742
HDFCBANK,0.43,1609.65,5102515
BALKRISIND,0.21,2373.95,124859

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,1.44,119.95,6998435
CHAMBLFERT,0.36,279.3,323666

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,0.36,279.3,323666

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.36,281.05,1757313
BEL,0.16,125.4,6622371
APOLLOTYRE,-0.07,411.3,389443
PETRONET,-0.27,225.5,499526
WIPRO,-0.43,379.65,3674802
HDFCLIFE,-0.55,606.2,2662896
INDHOTEL,-0.55,401.05,1511557
HDFCAMC,-0.68,1905.25,422813
BHARTIARTL,-0.76,831.45,1982036
CONCOR,-0.79,663.0,960423
RELIANCE,-0.92,2553.65,1903637
ADANIPORTS,-0.99,740.0,2460138
BANDHANBNK,-1.28,250.7,3165843
NTPC,-1.35,185.65,2392095

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IEX,2.03,128.35,8297151
RAIN,1.48,174.7,2730130
ZYDUSLIFE,1.32,558.35,449390
ASTRAL,1.3,1985.6,326139
AUROPHARMA,0.94,689.0,1042889
SYNGENE,0.76,748.05,150816
CHAMBLFERT,0.36,279.3,324102
MRF,0.28,100170.0,1916
HINDALCO,0.08,427.3,2475076
