
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.89,1468.95,4380996
ITC,-0.7,469.0,7849067
ULTRACEMCO,-1.01,9868.8,158374

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,-2.35,207.75,10615497
VEDL,-2.51,266.35,6373173
TATAMOTORS,-1.44,807.05,5389785
EXIDEIND,-2.19,318.65,2884832
IGL,0.28,435.0,1871472
PVRINOX,0.7,1516.0,494149
MCDOWELL-N,-0.54,1104.05,393360

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.89,3450.0,175873
DABUR,-1.31,551.5,1318341
GRANULES,-1.37,422.1,963806
DRREDDY,-1.41,5676.8,254152
JSWSTEEL,-1.98,815.8,907891
PIDILITIND,-2.19,2734.35,467809
FEDERALBNK,-2.4,146.1,36068310
JINDALSTEL,-3.47,723.75,2075123
SAIL,-4.31,114.4,41586516

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.89,1468.95,4380996
BSOFT,2.15,797.4,1879678
LTTS,2.13,5463.8,746214
INFY,0.32,1636.7,6950602
