
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.93,224.6,3124949

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.43,1774.85,9173377
AMBUJACEM,4.03,385.65,12108792
HCLTECH,1.98,1127.85,1221925
RECLTD,1.9,117.95,3148990
BANKNIFTY,1.71,41081.65,0
ICICIBANK,1.46,866.5,3560269
SHRIRAMFIN,1.42,1226.75,121243
TATAPOWER,1.34,208.35,3846327
CONCOR,1.33,602.2,783990
INDUSINDBK,1.16,1114.8,1256212
INDHOTEL,1.14,318.7,536767
GODREJPROP,1.12,1137.75,344232
CHAMBLFERT,1.0,282.7,162693
SAIL,0.7,86.9,4047128
INDIACEM,0.43,197.3,638934
GMRINFRA,0.39,38.75,753566
SRF,0.36,2255.0,109834

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,2.29,107.25,3088584
HAL,1.69,2756.3,483701
BERGEPAINT,-0.39,580.5,321495
HINDUNILVR,0.1,2457.85,235665
SHRIRAMFIN,1.25,1224.75,119978
INTELLECT,1.71,452.45,91217

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.7,679.8,256255
RAMCOCEM,-0.3,723.35,69872
TORNTPHARM,-0.31,1495.5,47478
BHARATFORG,-0.46,829.5,373946
M&MFIN,-0.53,251.2,1430609

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.04,171.3,14539385
PNB,2.41,50.95,32267194
IBULHSGFIN,2.38,107.35,2765820
POWERGRID,1.93,224.6,3124949
RECLTD,1.9,117.95,3148990
SBILIFE,1.41,1115.7,341090
BALRAMCHIN,1.08,365.9,173248
RBLBANK,0.71,162.1,1614033
TATACHEM,0.58,994.85,213252
IRCTC,0.57,612.7,201970
POLYCAB,0.31,3075.5,51808
INDIAMART,0.28,4920.5,15785
