
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.98,1410,2954426

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,6.32,2121.45,1484229
MANAPPURAM,4.72,172.05,18146530
M&MFIN,4.45,283.8,5468330
PEL,4.45,954.0,2394790
TECHM,3.79,1262.2,3440828
BAJFINANCE,3.22,7491.5,1230410
INFY,2.88,1490.8,6883713
OBEROIRLTY,2.77,1476.75,667186
WIPRO,2.69,430.95,7254327
BAJAJFINSV,2.51,1726.85,1281439
NAVINFLUOR,2.38,3880.0,160647
BHEL,1.84,182.95,15819654
RELIANCE,1.45,2469.35,4531502
HDFCAMC,1.39,3052.9,177954
TATASTEEL,0.57,132.15,26206690
BHARATFORG,-0.07,1193.0,348894
TITAN,-0.2,3595.05,383864

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.17,119.85,11439478
TATAPOWER,-0.31,337.1,11335222
COALINDIA,0.77,347.85,7120313
HINDPETRO,-0.21,374.2,4074786
IRCTC,2.24,795.4,3606240
CANBK,0.66,452.2,2534636
INDIACEM,-0.44,271.3,1945546
MCDOWELL-N,1.29,1086.45,1345896
TATACHEM,0.35,1010.3,589881
HEROMOTOCO,0.12,3868.0,458098
MGL,0.21,1176.2,149088
BRITANNIA,-0.14,4912.5,79598

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,0.77,347.85,7120313
TATACHEM,0.35,1010.3,589881

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,2.24,795.4,3606240
ITC,0.68,458.75,7438814
HAVELLS,0.31,1331.35,164858
ICICIGI,0.29,1457.65,164204
IOC,0.17,119.85,11439478
HEROMOTOCO,0.12,3868.0,458098
TITAN,-0.2,3595.05,383864
TRENT,-0.25,2956.0,214077
BIOCON,-0.32,248.5,2844844
CROMPTON,-0.54,293.9,888514
SIEMENS,-0.56,3912.2,96735
TATACONSUM,-0.71,950.55,578692
BPCL,-0.8,443.9,3771352
NESTLEIND,-0.84,24834.55,50385
COROMANDEL,-1.38,1236.1,70442
MFSL,-2.37,1031.85,1023444

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.51,111.0,143905050
NAUKRI,6.61,5132.0,905189
BHEL,1.84,182.95,15819654
HINDCOPPER,1.67,185.3,3246740
ATUL,1.42,6941.15,23550
HDFCAMC,1.39,3052.9,177954
