
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.62,133.05,12758088
ABFRL,2.45,219.5,2609032
GODREJPROP,2.27,1601.3,531948
TCS,1.6,3594.5,2433161
INFY,1.56,1466.9,5844287
GMRINFRA,1.53,59.6,4329650
HAVELLS,1.42,1413.35,461068
PEL,1.42,1060.55,565459
HINDPETRO,1.24,253.05,5439810
BATAINDIA,0.82,1622.3,108022
SRF,0.67,2262.2,161519
APOLLOTYRE,0.53,372.35,1627663
BEL,0.14,139.05,12573581
EXIDEIND,0.08,256.85,923691
GNFC,-0.45,613.9,595106
INDIAMART,-0.57,2868.2,87306

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,2.45,219.5,2609032
CUB,0.2,125.25,1601845
CIPLA,-0.6,1160.0,1188746
AUROPHARMA,-0.6,877.05,903059
DIVISLAB,-0.4,3692.95,285041
ASTRAL,-0.38,1861.3,115756
ATUL,0.59,6992.95,11020

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.25,7873.55,667634
CHOLAFIN,-1.27,1194.3,2619494
POWERGRID,-1.41,196.2,12269400
BANDHANBNK,-1.71,249.5,6667404

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LT,2.34,3098.55,2822480
AUBANK,1.75,715.9,768165
IBULHSGFIN,1.27,172.1,10233702
GAIL,1.15,122.75,10530593
DEEPAKNTR,0.96,2110.25,112399
BOSCHLTD,0.88,18907.05,7014
CANFINHOME,0.73,759.75,266795
