
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,2.68,93.9,7689497
BAJAJ-AUTO,2.24,4619.0,717558
ASTRAL,1.85,1746.0,404304
PIIND,0.72,3443.45,200084
EICHERMOT,0.71,3636.65,484331
BRITANNIA,0.56,4545.05,668155
M&M,-0.75,1266.1,1288613
TATACOMM,-0.85,1249.0,303718

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,1.15,110.05,8190508
HDFC,-1.39,2634.55,2757686
SUNTV,0.13,439.55,447036
SRF,0.51,2462.3,85837
BOSCHLTD,-0.19,18716.45,7462
ABBOTINDIA,0.63,21605.0,3218

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FEDERALBNK,-1.01,122.55,9511871

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,-0.41,1360.0,136074
ONGC,-0.42,165.55,4964274
LTTS,-0.49,3773.6,193068
DRREDDY,-0.55,4494.45,128162
MPHASIS,-0.6,1936.15,124133
IOC,-0.78,88.95,6295743
TITAN,-0.81,2685.25,334309
LICHSGFIN,-0.84,373.05,676151
PNB,-0.9,49.45,16598092
HINDALCO,-1.4,401.2,4676933
WIPRO,-1.45,393.9,3564769
ABCAPITAL,-1.49,162.3,988919
TATAMOTORS,-1.89,510.35,7582618
CUB,-2.07,137.1,1268341
DEEPAKNTR,-2.39,2084.0,915768

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,2.3,1570.3,391004
BEL,1.15,110.05,8190508
TATACONSUM,1.0,778.85,699571
GMRINFRA,-0.45,44.7,3094504
