
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ICICIBANK,0.36,945.95,6170202

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.36,945.95,6170202

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,0.9,767.1,712699
NATIONALUM,0.48,83.7,3069986
JUBLFOOD,0.16,503.0,2035731
GAIL,0.14,106.6,6215063
HINDUNILVR,-0.11,2698.2,417118
AMBUJACEM,-0.46,433.85,1005471

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,-1.13,122.35,4751843
NTPC,0.94,193.05,4488139

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALKRISIND,-0.56,2335.7,103717

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,0.37,1473.35,1069725
POWERGRID,0.3,251.25,3623618
SRF,0.27,2280.5,369136
INFY,0.23,1336.75,3271557
SUNPHARMA,0.18,1034.55,749881
CIPLA,0.11,1002.95,692064
ULTRACEMCO,0.04,8467.0,123962
VEDL,-0.05,277.95,2235186
DALBHARAT,-0.13,2197.6,69216
PVRINOX,-0.41,1373.2,290024
GUJGASLTD,-0.52,472.15,636053
BERGEPAINT,-0.57,671.15,127730
RECLTD,-0.6,165.25,6616786
MRF,-0.8,99101.0,2744
ICICIGI,-0.83,1327.0,339647
MGL,-0.88,1071.45,206471
HAVELLS,-0.9,1279.0,419065
RELIANCE,-0.98,2590.1,2575058
DIVISLAB,-1.05,3550.0,144251
MOTHERSON,-1.22,85.05,2909585
BHARTIARTL,-1.61,865.0,5442675
MARICO,-1.69,524.25,514805
HINDPETRO,-1.94,278.0,2706159
ASHOKLEY,-1.97,163.85,6253152
IDFCFIRSTB,-3.78,78.85,101038098

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.73,1628.4,5157601
CROMPTON,0.52,288.45,2872756
LT,0.49,2466.0,911800
BAJAJ-AUTO,0.42,4629.9,164943
ALKEM,0.08,3496.75,61134
