
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.62,166.2,11401173
PVRINOX,0.8,1747.8,296831
MARICO,-0.92,558.3,777406

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BERGEPAINT,-0.93,706.7,125527

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.63,23708.3,6071
NTPC,-0.86,218.95,2602540
BERGEPAINT,-0.93,706.7,125527
BALRAMCHIN,-0.93,389.45,483576
VEDL,-0.95,235.3,2493889
DRREDDY,-1.06,5844.7,431611
JINDALSTEL,-1.1,641.95,943251
ADANIENT,-1.11,2511.4,1535020
DEEPAKNTR,-1.22,2003.2,99572
CHOLAFIN,-1.5,1068.8,418696
OBEROIRLTY,-1.54,1081.1,164042
ACC,-1.7,1956.5,315841
TRENT,-2.38,2019.9,437632
COROMANDEL,-2.41,1069.0,214815

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.62,166.2,11401173
GAIL,-1.78,115.9,5566188
