
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.16,87.35,4779645

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.99,94.85,3472290
PERSISTENT,2.15,6370.4,169595
INFY,1.53,1394.55,1416253
WIPRO,1.1,385.85,532042
PETRONET,0.05,197.6,455037

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,-1.12,304.05,7841481
TATASTEEL,2.02,123.45,6759632
JINDALSTEL,2.5,652.6,492499
LICHSGFIN,2.02,459.85,355271
DELTACORP,0.5,140.95,279855
BSOFT,2.25,596.4,253821
TECHM,2.28,1157.15,199960
LTIM,3.12,5425.0,76724
HAVELLS,0.53,1257.3,62517
SYNGENE,-0.44,704.2,26129
LTTS,1.44,4319.0,19551

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSINDBK,1.53,1532.7,1051562
AXISBANK,1.51,1040.85,1214577
BAJAJ-AUTO,1.2,5490.35,91363
DALBHARAT,1.17,2135.2,28934
IDFCFIRSTB,1.16,87.35,4779645
RELIANCE,0.85,2334.25,672954
COALINDIA,0.74,351.95,6871665
ICICIBANK,0.67,940.75,1443175
TATACHEM,0.67,952.95,61457
HEROMOTOCO,0.65,3139.0,24004
MOTHERSON,0.61,90.2,782981
IOC,0.61,99.6,2686110
PEL,0.61,951.2,69596
CROMPTON,0.57,280.2,86858
BHARTIARTL,0.56,940.25,357789
SBILIFE,0.53,1335.4,73044
MCDOWELL-N,0.51,1050.25,75258
ASHOKLEY,0.49,174.8,713845
NTPC,0.47,246.85,950043
ADANIPORTS,0.45,813.5,161356
LUPIN,0.38,1177.75,84742
SIEMENS,0.31,3428.5,39342
ICICIGI,0.29,1363.1,18260
CIPLA,0.27,1243.95,106823
SRF,0.25,2342.85,10580
GUJGASLTD,0.23,419.3,40396
TRENT,0.09,2561.35,76604
PETRONET,0.05,197.6,455037
COROMANDEL,0.04,1112.0,12153
MARUTI,0.02,10400.95,45289
PAGEIND,0.02,37043.0,3685
INDIGO,0.0,2540.8,23126
POWERGRID,-0.14,212.0,2950129
MCX,-0.48,2761.4,307389
TORNTPHARM,-0.67,2052.25,7113

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.05,746.55,375563
OBEROIRLTY,2.25,1261.05,57554
RBLBANK,2.12,251.0,1060819
JSWSTEEL,1.94,775.9,295481
M&MFIN,1.43,276.0,154245
JKCEMENT,1.05,3460.2,9696
GODREJPROP,1.05,1840.6,172185
DIXON,0.54,5262.05,17484
IPCALAB,0.25,1057.1,42344
