
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.55,3412.0,352685
INDUSTOWER,1.45,139.7,14775181
IPCALAB,1.14,840.2,484447
OFSS,0.44,3310.9,60230
PETRONET,0.3,233.65,1045496

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.12,1669.95,6463455
HCLTECH,0.99,1047.8,6329281
NATIONALUM,-1.38,81.9,3137834
AUBANK,-2.1,665.1,2462485
HINDCOPPER,-2.18,98.9,2385176
M&MFIN,-1.15,257.95,1942321
GODREJCP,1.16,986.5,628719
DALBHARAT,-2.92,1930.95,356138
PIDILITIND,1.32,2439.9,252078
DEEPAKNTR,-0.85,1821.8,154512
OFSS,0.44,3310.95,60197
COLPAL,0.34,1541.9,31364
BANKNIFTY,-0.41,42095.95,0
NIFTY,-0.13,17600.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIDILITIND,1.32,2439.9,252078
DEEPAKNTR,-0.85,1821.8,154512

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.7,1348.75,173769
SUNPHARMA,0.25,990.2,711687
MOTHERSON,0.21,70.15,4564140
IOC,0.0,78.2,3085175
INTELLECT,-0.11,426.35,141902
LICHSGFIN,-0.63,330.15,859464
M&M,-0.65,1210.7,684253
TATAPOWER,-0.66,195.1,2863097
BHARATFORG,-0.85,780.95,548139
POLYCAB,-0.95,3099.55,88417
JSWSTEEL,-0.98,708.75,952713
CANFINHOME,-1.26,557.55,276113
NATIONALUM,-1.44,81.85,3141333
TATAMOTORS,-1.69,468.75,5637199
RBLBANK,-1.84,146.85,3272796
DLF,-1.95,406.35,3952019
SBILIFE,-2.09,1105.3,505949
ASHOKLEY,-2.09,136.0,5833063
CUB,-2.78,129.5,2961467
INDIAMART,-2.9,5251.25,56155

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,4.13,6.3,226081989
LUPIN,1.92,697.4,1725129
DIVISLAB,1.31,3245.0,531523
ASIANPAINT,1.29,2880.5,584929
CIPLA,1.14,914.3,2922298
IPCALAB,1.14,840.2,484447
GODREJCP,1.12,986.05,630080
