
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
VOLTAS,2.22,919.1,2061588
HEROMOTOCO,1.67,2471.75,352642
TORNTPHARM,1.61,1499.15,260085
INDIGO,1.44,1870.2,256931
IDFC,1.42,78.7,6019220
PFC,1.2,151.25,2498075
EXIDEIND,0.89,180.55,1377703
GUJGASLTD,0.55,514.0,438455
BOSCHLTD,0.44,18383.1,10549
CROMPTON,0.23,310.2,1142690
BANKBARODA,0.12,164.6,11398497
DELTACORP,0.05,196.2,1603061
IDFCFIRSTB,-0.27,55.55,17513574
SBIN,-0.31,535.05,7038010
CUB,-0.35,140.85,556387
RAMCOCEM,-0.4,727.4,146912
LICHSGFIN,-0.46,355.2,514680
BANDHANBNK,-0.66,233.6,1697607
BEL,-0.72,96.35,6501436
HINDCOPPER,-0.78,101.8,1998655
ZEEL,-1.48,196.3,2199868

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,-0.36,82.35,3836320
L&TFH,-0.72,89.55,1828015
INDUSTOWER,-0.58,170.45,1809394
EXIDEIND,1.03,180.8,1390392
IGL,-1.5,433.25,524084
LICHSGFIN,-0.5,355.05,496768
APOLLOTYRE,-0.41,314.9,453556
IRCTC,0.2,612.6,394492
ZYDUSLIFE,-1.18,467.95,357994
ASIANPAINT,-0.43,2828.75,329931
PVR,0.51,1543.05,254452
DEEPAKNTR,-0.51,1836.35,177206
GRANULES,-0.09,283.25,130249
IPCALAB,-0.32,805.1,123601
MGL,-0.02,903.8,104492
ULTRACEMCO,0.22,7289.85,82391
PIDILITIND,0.04,2308.5,72893

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IRCTC,0.2,612.6,394492
CUMMINSIND,-0.54,1593.8,291464
HDFCAMC,-0.65,1797.6,276113
HAVELLS,-0.7,1206.0,366087
ABBOTINDIA,-0.78,20301.5,2541
NTPC,-0.84,170.8,4234298
M&M,-0.9,1260.75,892077
CANFINHOME,-1.28,569.5,95894
FSL,-1.45,111.9,814538
ATUL,-1.6,7000.0,12792
BATAINDIA,-1.75,1394.3,136593
MARUTI,-1.84,8602.55,352771
ICICIPRULI,-1.86,400.25,908707
SIEMENS,-3.54,3141.85,332083

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
VOLTAS,2.21,919.0,2065044
HCLTECH,1.28,1115.2,2821640
METROPOLIS,1.07,1343.6,76049
JINDALSTEL,1.03,578.35,1820867
GMRINFRA,0.91,38.65,1748290
COLPAL,0.84,1495.0,172162
BSOFT,0.83,279.3,725204
CUB,-0.35,140.85,552008
