
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IRCTC,2.95,677.65,4326128
TATACHEM,2.76,1039.15,1686230
VEDL,1.86,237.65,6910413
BPCL,1.74,356.35,4654349
RECLTD,1.34,242.5,12126558
ICICIPRULI,0.52,550.9,1392407

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-0.05,91.75,5718695
TATAMOTORS,-0.36,602.9,5556187
LT,1.77,2685.0,1119062
TATACOMM,-0.59,1806.5,575503
ABBOTINDIA,0.77,23399.95,5073

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IOC,-0.05,91.75,5718695

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.05,91.15,22448536
TRENT,-0.27,2008.55,470294
TCS,-0.34,3369.8,792384
BAJFINANCE,-0.48,7176.9,557117
ESCORTS,-1.52,3005.0,276359
COLPAL,-1.79,1937.0,202504

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,3.65,144.7,18670768
INDIACEM,2.95,237.35,3901690
HINDCOPPER,2.83,148.95,9607420
NATIONALUM,2.61,90.55,5084681
GODREJPROP,2.5,1635.15,881469
BOSCHLTD,1.64,18579.5,17345
DIXON,1.57,4936.0,290962
HDFCBANK,1.14,1579.25,12565560
ABCAPITAL,1.03,181.6,2016364
AXISBANK,0.77,990.7,6645749
TATASTEEL,0.34,117.3,15729535
ICICIGI,0.26,1329.25,215672
