
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.33,8917.4,422200

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.52,1285.0,295162
ADANIPORTS,1.4,689.3,3373841
DIVISLAB,0.52,3299.5,139456
GLENMARK,0.47,549.5,221951

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-6.51,80.45,42296695
CHOLAFIN,4.71,995.0,3965019
ASIANPAINT,0.53,2998.6,783081
MRF,2.56,97544.2,21902

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.49,4084.95,73382
LALPATHLAB,-0.62,1950.45,40315
ACC,-0.71,1753.7,222238
IPCALAB,-1.1,704.5,125793
UPL,-1.38,721.4,1474479
INFY,-1.41,1255.55,2759341
PVR,-1.47,1461.35,319753
INDIAMART,-1.57,5945.45,105360
TATASTEEL,-2.12,108.7,20438766
HINDCOPPER,-2.23,105.2,2081713
NATIONALUM,-3.44,80.05,7139173

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.3,1219.35,4116981
IEX,1.51,158.2,11231078
LT,1.16,2384.15,1236482
AXISBANK,0.63,871.4,7332660
