
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.57,790.4,2625329

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.27,1190.95,8245590
BHEL,5.13,83.0,69936887
LUPIN,3.3,805.7,1895651
SAIL,2.68,84.3,20634118
BHARATFORG,2.57,787.2,1359781
CANFINHOME,1.97,690.15,483110
TATASTEEL,1.93,108.45,41062311
METROPOLIS,1.65,1306.05,186416
GRANULES,1.63,281.35,738499
ULTRACEMCO,1.54,7840.55,210769
HINDALCO,1.54,419.9,8350721
SBIN,1.54,595.0,18432231
DALBHARAT,1.18,2093.05,205286
SHREECEM,1.14,25261.35,32876
ATUL,1.06,6864.85,18627
BALRAMCHIN,0.92,393.55,916799
NESTLEIND,0.68,21729.45,53437
BANKNIFTY,0.67,44311.9,0
DRREDDY,0.56,4556.25,185628
KOTAKBANK,0.42,1953.2,3775509
NMDC,0.38,106.9,10337943
GODREJPROP,0.2,1374.9,434395
JSWSTEEL,0.07,702.2,1467219
HINDUNILVR,-0.08,2650.3,698267
MRF,-0.1,97782.2,4096
ICICIBANK,-0.27,948.15,12108079
BATAINDIA,-0.34,1576.6,91619

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,3.43,117.45,28877604
NATIONALUM,1.71,86.05,14212140
TATAPOWER,2.26,217.0,12956419
RECLTD,1.8,135.85,11395309
MANAPPURAM,1.86,112.05,10250181
FEDERALBNK,0.2,125.5,8267792
AXISBANK,0.31,929.8,7133871
BANDHANBNK,1.25,264.15,6533649
HINDCOPPER,1.87,108.9,5489963
DLF,0.95,482.65,4665809
DELTACORP,1.91,240.5,4434804
INDHOTEL,-1.03,380.0,4011007
IEX,-0.45,155.1,3914243
BHARTIARTL,0.4,821.25,3684829
ICICIPRULI,3.55,461.8,3646628
INDIACEM,2.85,193.2,3115900
M&MFIN,2.32,286.55,2839519
CROMPTON,1.32,275.45,2667398
DABUR,1.15,548.35,2215580
JINDALSTEL,2.2,531.8,2046489
ABCAPITAL,0.24,165.65,1891433
CIPLA,0.52,956.25,1744868
EXIDEIND,-0.33,208.45,1649502
LT,0.28,2224.55,1369656
TATACONSUM,0.58,794.25,1171159
BPCL,-0.71,361.7,1170519
VOLTAS,1.38,825.75,982588
MARICO,0.01,544.15,980789
GRANULES,1.63,281.35,738499
HDFCAMC,0.97,1873.75,697864
GRASIM,1.48,1713.3,667890
INDIGO,-0.09,2321.2,644870
INTELLECT,-0.09,566.5,560074
GODREJCP,-0.25,1047.35,504045
ZYDUSLIFE,0.75,512.05,489946
CANFINHOME,1.97,690.15,483110
DIVISLAB,-1.03,3477.85,360805
SUNTV,0.38,447.2,349888
APOLLOHOSP,0.66,4640.45,332364
COROMANDEL,1.25,949.15,329241
HAVELLS,0.66,1297.6,319481
UBL,-0.13,1457.85,253187
PIDILITIND,-0.12,2582.95,219835
DALBHARAT,1.18,2093.05,205286
DRREDDY,0.56,4556.25,185628
BATAINDIA,-0.34,1576.6,91619
POLYCAB,0.11,3412.3,84643
NAVINFLUOR,0.43,4640.8,81574
SHREECEM,1.14,25261.35,32876
INDIAMART,-0.26,5545.6,32425
ATUL,1.06,6864.85,18627
ABBOTINDIA,-0.03,21893.8,6045
NIFTY,0.54,18598.65,0
BANKNIFTY,0.67,44311.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.52,1744.05,582128
ASHOKLEY,0.41,146.1,7022143
BHARTIARTL,0.4,821.25,3684829
TECHM,-0.06,1114.05,1432241
GAIL,-0.09,106.25,8058796
INFY,-0.23,1314.4,4419365
MOTHERSON,-0.25,80.55,12544090
PETRONET,-0.53,223.7,622678
AUROPHARMA,-0.58,611.3,4209725
COFORGE,-0.89,4420.15,214720
PERSISTENT,-0.98,5039.25,246803
BOSCHLTD,-3.41,18296.0,62648
CUB,-9.86,125.65,23948387
GMRINFRA,-9.89,40.55,45153505

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,2.56,2812.25,1107678
MFSL,1.45,696.95,953527
HDFCAMC,0.97,1873.75,697864
