
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.28,3682.0,25883
BAJFINANCE,-0.53,7391.8,156007

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,0.37,1642.95,4424576
INDUSTOWER,-0.27,181.45,2594519
HINDPETRO,1.27,255.0,1265547
BHARTIARTL,0.83,897.75,767235
TATACONSUM,0.61,870.0,274591
BATAINDIA,-1.25,1679.55,255427
LALPATHLAB,0.64,2220.0,28664
BANKNIFTY,-0.13,45453.8,0
NIFTY,0.02,19996.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.43,1494.7,1432756
SIEMENS,-0.46,3822.25,45822

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,2.46,223.15,4102796
AUROPHARMA,1.77,886.65,2024665
ZYDUSLIFE,1.34,636.15,312388
ALKEM,1.28,3682.0,25883
LAURUSLABS,0.89,387.5,1005228
KOTAKBANK,0.67,1823.3,1027619
BOSCHLTD,0.65,19285.3,5234
TITAN,0.5,3201.65,293030
