
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,1.91,1312.95,190868
IPCALAB,1.8,700.3,227462
BSOFT,1.05,340.25,1194805
NAVINFLUOR,-0.1,4668.2,13897
HAL,-0.64,3082.35,725514

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.19,2651.5,374052
UPL,-0.32,686.85,300353
TATACHEM,0.11,970.15,177777
MCX,0.82,1459.2,136276

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.09,274.9,545738
HINDUNILVR,-0.19,2651.5,374052
TATACHEM,0.11,970.15,177777

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,0.18,970.8,178008
MARUTI,-0.46,9340.0,131105
ICICIPRULI,-0.52,465.1,251891
LICHSGFIN,-0.55,377.45,105848
IDEA,-0.7,7.05,39701991
BAJAJFINSV,-0.91,1452.45,384595
COALINDIA,-1.37,240.95,5909035
NTPC,-1.58,174.0,2589015

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,0.79,243.55,625369
INDIACEM,0.43,200.6,1367060
IEX,0.29,154.15,653874
CONCOR,0.28,672.3,63291
TATACOMM,0.24,1277.8,91730
TATACONSUM,0.18,792.3,102379
UPL,-0.41,686.25,309904
