
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,3.19,71.1,80872620

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,1.08,354.8,4184050
HINDCOPPER,-1.1,184.15,3201035
M&MFIN,-0.05,273.1,1182317
TECHM,0.82,1235.35,504724
TCS,0.43,3642.2,414733
SUNTV,-0.54,668.0,337151
ESCORTS,1.68,3198.0,173943
NAUKRI,2.83,4880.0,138039
SRF,0.45,2434.05,102822
ATUL,0.47,6780.5,5890
NIFTY,0.18,21006.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,-0.05,273.1,1182317

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.33,245.6,1762160
BPCL,0.21,471.45,3944837
ABBOTINDIA,-0.01,22855.0,2939
CONCOR,-0.5,839.0,358266
SUNTV,-0.54,668.0,337151
ASIANPAINT,-0.63,3211.75,267676
BALKRISIND,-0.68,2588.0,63355
GRANULES,-0.71,385.7,367195
PAGEIND,-1.01,36960.0,9355
ALKEM,-2.01,4699.8,92300

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANFINHOME,1.31,800.8,235156
IDEA,1.16,13.05,134233239
OFSS,1.1,4176.9,35101
COALINDIA,1.08,354.8,4184050
BALRAMCHIN,1.06,396.85,2528429
FEDERALBNK,0.84,155.8,3584610
TATACOMM,0.67,1706.2,117242
ATUL,0.47,6780.5,5890
IDFC,0.33,122.7,1449985
SIEMENS,0.31,3839.2,41111
ICICIGI,0.02,1449.65,77091
OBEROIRLTY,-0.31,1442.9,339502
