
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,0.79,582.7,7301327
HINDPETRO,-0.25,260.1,3207912
LALPATHLAB,-1.22,2016.0,385689
NAVINFLUOR,-1.71,4667.0,719134

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,1.42,410.5,3288739
BAJFINANCE,0.33,6736.4,449902
MGL,-0.17,1046.6,377080
INDIGO,0.41,2243.75,121822
NIFTY,0.66,18436.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RAIN,-0.13,149.65,966905
DEEPAKNTR,-0.41,1925.5,156349
MARICO,-0.91,536.55,788616
APOLLOTYRE,-1.67,361.9,2196965
POLYCAB,-1.74,3330.0,509547
CIPLA,-2.39,915.0,3919940

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.27,971.85,922856
IDEA,2.14,7.15,43809867
GAIL,1.48,109.65,2912482
EICHERMOT,1.2,3669.9,928268
IRCTC,0.48,631.45,463789
SBILIFE,0.34,1191.05,180006
