
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.3,5071.65,173271

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,5.01,169.65,26432817
MOTHERSON,4.08,85.55,19685902
IGL,2.95,480.0,2085530
APOLLOTYRE,2.27,418.25,2362454
ESCORTS,2.05,2207.15,271093
BOSCHLTD,1.53,19349.95,33904
HDFC,1.51,2698.7,3053870
MRF,1.03,100369.95,7590
ABCAPITAL,0.53,180.55,2833981
NIFTY,0.23,18859.45,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,1.28,197.45,13731063
IEX,-1.34,128.95,6580786
ICICIBANK,-0.02,925.4,6153709
RBLBANK,0.38,173.3,3832280
SUNTV,0.12,443.8,529938
BATAINDIA,0.68,1652.0,236858
NIFTY,0.23,18859.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BATAINDIA,0.68,1652,236858

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.57,3246.05,827932
GMRINFRA,0.23,43.2,2766950
BHEL,-0.11,87.85,7959760
NMDC,-0.37,106.8,4991449
CANFINHOME,-0.43,748.0,194767
COROMANDEL,-0.5,939.75,174486
TATASTEEL,-0.57,113.6,25184284
TRENT,-0.83,1705.25,209466
AXISBANK,-0.94,965.7,5455016
ABBOTINDIA,-1.33,22691.9,4442

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.67,953.1,14626151
ZEEL,3.81,179.9,48232828
L&TFH,2.22,124.3,18677749
JKCEMENT,1.99,3429.5,64404
BALKRISIND,1.31,2485.5,535902
MCDOWELL-N,0.87,899.55,451483
BATAINDIA,0.68,1652.0,236858
LT,0.67,2398.0,1220583
CHOLAFIN,0.59,1128.5,813520
SUNTV,0.12,443.8,529938
