
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.31,403.8,434070

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.31,1678.3,477159

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.6,436.8,2535287
PVRINOX,0.46,1371.15,81221
RAMCOCEM,0.32,843.35,46131
BIOCON,0.24,271.7,558699
INDIACEM,0.2,225.0,373075
IGL,0.13,416.4,154026
FEDERALBNK,0.0,150.3,1088971
DEEPAKNTR,-0.09,2188.6,23008
ULTRACEMCO,-0.32,9773.45,23081
MRF,-0.33,145542.91,1173
ICICIPRULI,-0.35,521.45,158484
APOLLOHOSP,-0.42,6335.35,68449
MPHASIS,-0.6,2637.95,26990
GLENMARK,-0.64,905.35,99328
CROMPTON,-0.74,289.6,358424
VOLTAS,-0.81,1101.6,139011
BATAINDIA,-0.86,1394.2,69787

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,3.31,143.6,987924
SAIL,1.27,123.3,4518273
SUNTV,0.19,608.45,127345
