
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.22,204.55,25692417
CONCOR,0.36,738.3,1215238
BERGEPAINT,-0.41,738.35,1593583
PIDILITIND,-0.67,2491.3,210273
ASHOKLEY,-1.09,181.65,3341008

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,0.45,454.1,6369512
VEDL,-2.16,231.4,6306410
MANAPPURAM,-2.65,139.85,2391133
DALBHARAT,-2.97,2298.9,269874

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COFORGE,-1.84,5442.75,153012

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-1.12,1046.1,404617
OFSS,-1.15,4205.05,34645
MARUTI,-1.45,10369.75,361373
DRREDDY,-1.5,5642.2,271277
HDFCLIFE,-1.71,648.65,1170213
ICICIPRULI,-2.19,589.4,729460
METROPOLIS,-2.24,1463.1,315035
MANAPPURAM,-2.65,139.85,2391133
HDFCBANK,-3.9,1565.55,45403627

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.07,377.05,1535456
AXISBANK,0.31,1027.9,10026202
M&M,0.2,1644.7,5171384
TCS,0.03,3607.35,1212430
INFY,-0.5,1484.35,2876502
GMRINFRA,-0.5,59.55,6484102
NESTLEIND,-0.66,22667.95,33292
HCLTECH,-1.07,1291.0,1538288
