
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,5.75,527.0,2926697
GNFC,4.39,653.35,1763975
ALKEM,2.8,3737.2,245134
BAJFINANCE,0.76,7487.7,468948

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,3.04,96.6,17461869
TATAMOTORS,1.11,627.7,5784330
IRCTC,0.24,689.85,1745786
SHRIRAMFIN,0.2,1915.0,1022779
METROPOLIS,3.04,1440.9,266566
BANKNIFTY,0.91,45924.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.22,3848.5,99650
INFY,-0.04,1500.45,3921126

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.99,226.5,8490070
AUROPHARMA,3.97,905.75,4443116
ALKEM,2.8,3737.2,245134
ZYDUSLIFE,2.25,641.85,909138
TITAN,2.21,3256.05,1121031
LAURUSLABS,1.78,390.95,1867795
BOSCHLTD,1.16,19381.7,12401
KOTAKBANK,1.1,1831.05,4161435
