
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-4.54,99.95,19277819
SAIL,-3.09,92.65,15139366
GMRINFRA,-1.94,50.45,7486807
ABCAPITAL,-4.1,188.1,6965023
INDUSTOWER,-2.59,169.2,4698570
PETRONET,-3.83,224.6,1734481
WIPRO,-1.67,400.15,1704652
HCLTECH,-1.44,1122.05,1647078
DABUR,-0.9,563.65,1293197
SUNPHARMA,-1.24,1129.3,1073427
ICICIGI,-0.47,1356.2,861509
MARICO,0.21,558.85,646337
NAVINFLUOR,0.27,4566.45,357754
MCX,-3.62,1575.8,242630
ATUL,-2.36,7040.0,102815
PAGEIND,-0.57,38480.05,29113
MRF,-1.16,102082.6,1925

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,-4.1,188.1,6965023
IGL,-1.9,451.45,993062
TORNTPHARM,-0.73,1969.05,139398

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.21,558.85,646337
SHREECEM,-0.22,24050.0,19224
BRITANNIA,-0.57,4789.9,319985
HCLTECH,-1.44,1122.05,1647078
COROMANDEL,-1.49,1027.9,349067
CROMPTON,-1.52,287.7,1619989
BAJFINANCE,-1.58,7154.95,590817
TATACONSUM,-1.66,842.55,1138880
WIPRO,-1.67,400.15,1704652
BIOCON,-1.68,251.5,1062622
CUMMINSIND,-1.8,1892.6,656248
CIPLA,-1.8,1157.1,1430082
BANDHANBNK,-2.0,223.25,10716383
CHAMBLFERT,-2.48,272.8,1046506
FEDERALBNK,-2.59,131.6,11907407
INDUSTOWER,-2.59,169.2,4698570
GUJGASLTD,-2.77,469.95,1037077
CUB,-2.82,130.85,2319966
IDFCFIRSTB,-2.94,85.9,27864259
HDFCAMC,-3.01,2479.45,501585
SAIL,-3.09,92.65,15139366
GRANULES,-3.16,315.9,1629825
EICHERMOT,-3.33,3302.0,983587
TATACHEM,-3.36,1036.85,1451632
TATASTEEL,-3.61,118.75,42260580
HINDPETRO,-3.81,274.2,5987796
ABCAPITAL,-4.1,188.1,6965023
INDIAMART,-4.1,3001.0,135182
TATAPOWER,-4.19,234.15,17089947
PEL,-4.27,960.45,1891754
MPHASIS,-4.73,2186.0,589340

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.45,147.75,40043833
TORNTPHARM,-0.73,1969.05,139398
