
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.74,783.95,659766

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,11.05,1221.5,3139200
HINDALCO,2.24,422.8,2659288
SAIL,1.95,83.7,5614907
CANFINHOME,1.35,685.95,177904
NMDC,0.99,107.55,1979609
BANKNIFTY,0.78,44362.0,0
TATASTEEL,0.75,107.2,7298839
DALBHARAT,0.64,2081.9,54246
ULTRACEMCO,0.62,7769.95,37901
METROPOLIS,0.6,1292.45,55587
SBIN,0.58,589.4,3704369
SHREECEM,0.49,25100.0,11776
KOTAKBANK,0.39,1952.55,977391
ICICIBANK,0.38,954.35,2597583
JSWSTEEL,0.38,704.35,283276
HINDUNILVR,0.34,2661.3,120073
NESTLEIND,0.15,21614.7,10341
ATUL,0.14,6802.5,4084
GODREJPROP,0.0,1372.15,129462
MRF,-0.32,97570.0,1614
BATAINDIA,-0.44,1575.0,31326

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,0.99,107.55,1979609
HINDCOPPER,0.7,107.65,1124464
CROMPTON,0.26,272.55,751015
JINDALSTEL,1.87,530.1,721585
BIOCON,1.13,242.15,648505
RAIN,1.06,152.1,392769
BPCL,-0.32,363.15,367785
GNFC,1.86,604.7,285363
PEL,0.81,777.55,212260
AARTIIND,0.92,515.9,203819
BHARATFORG,0.89,774.25,146638
DRREDDY,0.77,4566.0,67772
MRF,-0.32,97570.0,1614

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PERSISTENT,0.51,5115.0,88398
BHARTIARTL,0.48,821.9,911112
COFORGE,0.35,4475.45,62849
MOTHERSON,0.19,80.9,5897197
TECHM,0.15,1116.45,356991
IDFCFIRSTB,0.14,69.95,9229011
ASHOKLEY,0.1,145.65,2256320
ALKEM,0.09,3348.85,7271
INFY,0.0,1317.4,1287512
HAL,-0.01,3019.95,176060
CUMMINSIND,-0.12,1732.95,201094
ABBOTINDIA,-0.19,21859.7,1166
GAIL,-0.24,106.1,1481787
PETRONET,-0.49,223.8,228309
BOSCHLTD,-2.7,18430.0,15021
ONGC,-3.79,157.55,14624192
AUROPHARMA,-4.42,587.7,1282622
GMRINFRA,-8.89,41.0,10284664
CUB,-9.04,126.8,9771935

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,11.05,1221.5,3139200
MFSL,2.33,703.0,302959
SHREECEM,0.49,25100.0,11776
TITAN,0.43,2754.0,105882
JSWSTEEL,0.38,704.35,283276
HDFCAMC,0.34,1862.0,382837
TATACONSUM,0.32,792.25,333035
