
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ULTRACEMCO,3.77,8574.2,540445
TATASTEEL,3.7,131.75,63319745

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,4.55,97.65,68094459
IDFC,4.53,129.1,18393624
ABCAPITAL,3.53,190.6,6922725
VEDL,2.86,242.9,12637964
CANBK,2.59,336.9,8456961
DELTACORP,2.49,187.25,8613106
BANKBARODA,2.36,195.1,13946602
SYNGENE,2.15,795.25,486994
CUMMINSIND,1.25,1727.25,691704
TCS,1.21,3419.95,1619621
INDIAMART,1.04,3144.35,129233
BALKRISIND,0.93,2383.8,258399
NIFTY,0.45,19522.95,0
BIOCON,0.27,261.5,1873656
PETRONET,-0.32,218.85,2881393

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SRF,1.29,2414.8,660630
SIEMENS,0.06,3889.35,175203
METROPOLIS,1.33,1381.0,131157

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.34,1325.0,429398
HINDUNILVR,-0.19,2500.05,1002728
SUNPHARMA,-0.36,1105.0,965302
TATAMOTORS,-0.38,608.9,7321048
BAJFINANCE,-0.61,7275.85,504803
ITC,-0.69,438.0,10471816
M&M,-1.0,1576.05,1862788
LALPATHLAB,-1.26,2173.55,104861
SUNTV,-1.88,609.1,783572
BERGEPAINT,-1.92,706.0,1629571
ESCORTS,-3.11,3036.3,494693

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,4.53,129.1,18393624
EXIDEIND,2.56,272.55,4269938
ACC,2.19,2055.2,822179
AARTIIND,1.87,500.25,3247719
IOC,1.07,90.0,11516020
