
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.44,5728.0,140186
TITAN,0.94,3426.5,345181

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.35,38212.0,4950
TATACONSUM,0.86,935.7,329806
UBL,0.69,1593.0,103162

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-2.89,13.45,67280100
HINDPETRO,1.03,308.1,3668660
INDUSTOWER,0.32,187.95,1422351
VEDL,-0.46,239.2,1190666
CIPLA,2.04,1278.8,1010416
TVSMOTOR,1.01,1742.0,891385
BIOCON,1.31,236.75,866115
BALRAMCHIN,1.36,454.45,591540
LUPIN,1.1,1235.0,552775
INDHOTEL,-0.49,418.75,370627
HINDUNILVR,0.39,2515.0,317686
ZYDUSLIFE,1.1,646.1,218160
VOLTAS,0.94,851.55,168481
DRREDDY,1.44,5728.0,140186
CUMMINSIND,-0.87,1855.0,122904
TRENT,0.91,2637.6,109760
SYNGENE,0.89,729.0,82976
GRASIM,-0.04,1976.6,41395
SIEMENS,-0.28,3578.95,29932
ABBOTINDIA,0.62,24099.95,1824
NIFTY,0.13,19809.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LUPIN,1.1,1235.0,552775
ZYDUSLIFE,1.1,646.1,218160

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,0.46,1032.0,783436
SAIL,0.0,90.65,2198060
HDFCBANK,-0.14,1515.75,3039528
ULTRACEMCO,-0.31,8681.0,23825
EXIDEIND,-0.33,284.65,1015594

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DRREDDY,1.44,5728.0,140186
POWERGRID,1.32,211.7,3967160
RELIANCE,0.51,2391.0,1765106
INFY,0.36,1444.25,729309
SHREECEM,0.34,26025.25,1958
MRF,0.04,111475.3,729
SRF,0.0,2353.55,43163
BERGEPAINT,-0.13,582.35,123571
