
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.42,204.95,22383093
BERGEPAINT,-0.13,740.45,1497667
ASHOKLEY,-0.52,182.7,2769270
PIDILITIND,-0.59,2493.35,135894

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.38,93.5,32185741
RECLTD,1.62,254.5,11337152
M&M,0.73,1653.5,4772807
MANAPPURAM,-1.64,141.3,1972344
ADANIPORTS,-1.33,820.2,1718507
IRCTC,-1.49,679.05,972787
ABFRL,-1.13,222.95,947310
ICICIGI,0.17,1380.5,208602
MGL,-0.66,1046.9,112160
BATAINDIA,-0.7,1666.3,70513

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUMMINSIND,0.15,1729.1,427114

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,-0.39,304.0,447828
DRREDDY,-1.07,5666.5,226614
OFSS,-1.11,4206.65,30797
MARUTI,-1.16,10400.0,296531
TATACHEM,-1.3,1044.2,297337
HDFCLIFE,-1.45,650.4,972645
ICICIPRULI,-1.57,593.15,652108
MANAPPURAM,-1.64,141.3,1972344
METROPOLIS,-2.11,1465.05,275257
HDFCBANK,-4.0,1563.95,39580665

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,0.86,376.25,1052234
M&M,0.73,1653.5,4772807
AXISBANK,0.6,1030.9,8302652
TCS,0.28,3616.1,944685
GMRINFRA,-0.33,59.65,5622063
INFY,-0.38,1486.15,2373481
NESTLEIND,-0.55,22694.5,27110
HCLTECH,-0.59,1297.35,1326221
