
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,2.9,94.1,8276422
BAJAJ-AUTO,2.28,4620.55,739946
ASTRAL,1.79,1745.0,429979
EICHERMOT,0.66,3634.65,500530
BRITANNIA,0.63,4548.05,686783
PIIND,0.29,3428.9,216198
M&M,-0.49,1269.5,1375316
TATACOMM,-0.6,1252.2,319578

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.27,67.5,21082043
SBIN,-0.58,579.3,9675988
NMDC,-1.09,103.95,7037789
NATIONALUM,-1.12,79.75,6042276
HINDALCO,-1.31,401.55,4820595
NTPC,-0.54,174.0,4508242
KOTAKBANK,0.16,1913.35,3429439
AMBUJACEM,-1.15,417.45,2077702
JSWSTEEL,-0.77,690.65,825790
HCLTECH,0.02,1112.2,676346
PIDILITIND,-0.89,2504.1,235861
NAUKRI,0.95,3915.0,114170
SRF,0.29,2457.05,89855
INDIAMART,-1.77,5444.6,38188

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INTELLECT,-0.27,563.15,404656
PIDILITIND,-0.89,2504.1,235861

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,-0.34,1360.95,151403
ONGC,-0.51,165.4,5311069
MPHASIS,-0.64,1935.35,129178
DRREDDY,-0.67,4489.0,133627
LTTS,-0.79,3762.35,214981
LICHSGFIN,-0.81,373.15,701860
IOC,-0.84,88.9,6723967
TITAN,-0.87,2683.7,373507
PNB,-1.0,49.4,18187668
ABCAPITAL,-1.15,162.85,1061667
HINDALCO,-1.38,401.3,4828958
WIPRO,-1.49,393.75,3708873
TATAMOTORS,-1.83,510.7,8017664
CUB,-2.07,137.1,1348114
DEEPAKNTR,-2.35,2085.0,943384

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,2.28,1570.0,406022
TATACONSUM,0.99,778.75,733074
BEL,0.83,109.7,8693908
GMRINFRA,-0.45,44.7,3221932
