
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.19,1459.3,3238340
ITC,-0.42,470.3,6271853
ULTRACEMCO,-0.76,9894.1,98734

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,1.23,490.95,6571426
MOTHERSON,-0.69,108.6,5686847
INFY,0.85,1645.45,5236334
HCLTECH,1.85,1584.3,2002725
LT,0.62,3595.65,1238428
BSOFT,1.5,792.35,792254
MPHASIS,1.03,2630.35,148191
COFORGE,0.8,6650.0,136963

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
WIPRO,1.23,490.95,6571426
SUNPHARMA,-1.23,1297.3,838324

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.69,1111.15,1078483
JSWSTEEL,-0.88,825.0,459569
PIIND,-1.18,3440.0,63857
DRREDDY,-1.24,5686.85,156758
GRANULES,-1.26,422.55,640126
DABUR,-1.4,550.95,835439
FEDERALBNK,-1.9,146.85,20039625
JINDALSTEL,-2.24,732.95,1591902
PIDILITIND,-2.39,2728.7,295653
SAIL,-3.01,115.95,29386356

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.19,1459.3,3238340
LTTS,3.88,5557.4,559504
BSOFT,1.5,792.35,792254
INFY,0.85,1645.45,5236334
