
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.58,1190,961042

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,2.41,1168.05,4516288
PIDILITIND,1.87,2518.0,965454
COLPAL,0.92,1596.55,221956
NATIONALUM,0.06,82.7,3451895

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-0.26,115.5,7609194
HINDCOPPER,-0.05,105.7,1756291
BANKNIFTY,-0.11,43148.55,0
NIFTY,-0.02,18262.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,0.47,1079.0,1097350
SHRIRAMFIN,0.15,1350.25,365157
DIVISLAB,-0.05,3381.55,234616
CUB,-0.32,138.35,1469755
PERSISTENT,-0.36,4678.0,86824
IGL,-0.47,496.25,3735058
INFY,-0.62,1262.8,3605089
MRF,-0.74,96781.7,5464
IPCALAB,-0.74,694.4,285797
SBIN,-0.89,568.4,12851676
DRREDDY,-0.96,4885.65,240122
L&TFH,-1.14,95.0,4623183
DABUR,-1.16,511.9,1875887
IDEA,-1.47,6.7,60408003
ABBOTINDIA,-1.5,21599.95,12138
M&MFIN,-1.59,284.1,4122711
TATACOMM,-1.82,1276.0,361294
BALRAMCHIN,-2.13,405.05,520081
UPL,-2.32,678.3,3939302
AARTIIND,-7.62,514.75,4238010

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,1.87,2518.0,965454
GLENMARK,1.21,565.95,1204432
LALPATHLAB,0.71,1942.95,73591
TORNTPHARM,0.57,1660.1,134957
APOLLOHOSP,0.15,4600.0,207800
