
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LUPIN,2.7,938.9,1957443
ASHOKLEY,1.86,169.5,31717903
ZYDUSLIFE,1.58,594.1,793233
SHREECEM,1.14,24227.85,48479
INDIAMART,1.04,2800.9,245413
RAIN,0.27,166.9,1376542
ABBOTINDIA,-0.32,23617.1,5752
HAVELLS,-1.35,1290.05,520283

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,0.71,385.15,1844631
HAVELLS,-1.35,1290.05,520283

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ITC,0.17,473.95,8374496
DABUR,-0.09,581.1,689687
RECLTD,-0.12,169.2,5767816
SBICARD,-0.13,833.2,1142082
HINDUNILVR,-0.37,2674.7,1757238
OFSS,-0.47,3816.15,34044
BANDHANBNK,-0.56,221.5,8289993
HAL,-1.64,3853.3,1269493
ABFRL,-1.65,214.3,2303691
GUJGASLTD,-2.17,470.15,1621409
DELTACORP,-21.87,192.75,73365207

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.33,493.2,827981
INDIAMART,1.04,2800.9,245413
SBILIFE,0.54,1301.95,624610
