
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.07,405.35,2196171

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,2.0,227.5,11569925
HINDCOPPER,5.04,266.75,9803645
NATIONALUM,1.84,155.05,9376398
BANDHANBNK,-1.6,193.5,6320998
AXISBANK,-0.85,1065.05,5797912
GAIL,0.06,179.45,4994081
INDHOTEL,2.86,587.25,2291199
AUBANK,-0.99,565.5,1448756
MCX,1.63,3719.75,237909
ABBOTINDIA,-1.01,28320.0,3743
BANKNIFTY,-0.29,45831.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.21,435.1,6570210
PVRINOX,-0.06,1364.1,253566
MRF,-0.08,145917.0,4406
BATAINDIA,-0.34,1401.55,243100
CROMPTON,-0.36,290.7,3118351
BIOCON,-0.41,269.95,1897147
FEDERALBNK,-0.73,149.2,5981055
RAMCOCEM,-1.07,831.65,319525
APOLLOHOSP,-2.66,6192.95,367951

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.29,122.1,15988162
DELTACORP,0.07,139.1,2844954
SUNTV,0.03,607.5,340682
