
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.21,763.5,1451300
TITAN,0.84,2351.6,1073998

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AUROPHARMA,-0.16,447.95,1312495
GUJGASLTD,-0.61,504.5,369255
DEEPAKNTR,0.1,1810.6,172046
NAVINFLUOR,0.43,4140.0,47101

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,-0.29,278.0,5383868
BEL,-0.32,92.05,9282251
MARUTI,-0.38,8486.2,224207
GRASIM,-0.63,1552.25,336157
JKCEMENT,-0.64,2784.65,32162
IDEA,-0.76,6.55,30623873
DIXON,-1.02,2856.3,149232
BHARATFORG,-1.03,787.75,785024
CROMPTON,-1.26,290.9,790803
OBEROIRLTY,-1.46,849.75,282473
PERSISTENT,-1.7,4543.35,472341
IPCALAB,-1.79,780.0,219556
HAVELLS,-2.75,1172.3,309036
JUBLFOOD,-3.21,428.65,1790750
COFORGE,-5.26,3869.85,535732

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.59,242.3,2230285
BHARTIARTL,0.25,767.2,1942645
