
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.53,1361.55,2969749
JSWSTEEL,1.99,835.45,5739575
COFORGE,1.36,5778.3,680346
DABUR,0.17,546.75,1411843
JINDALSTEL,-0.33,681.75,1602828
TVSMOTOR,-1.51,1891.3,273673

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,-1.47,158.0,15276982
MANAPPURAM,-2.23,162.55,4837373
INDIACEM,-2.3,257.2,3662491
HAL,0.13,2693.3,2065173
BIOCON,-1.82,237.85,1551381
MCX,-3.52,3194.0,667845
TVSMOTOR,-1.51,1891.3,273673
COROMANDEL,-1.01,1228.05,138349
SIEMENS,-0.8,3801.75,81513
METROPOLIS,-0.95,1652.8,48119

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-1.82,237.85,1551381

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COLPAL,-0.77,2287.6,172815
DRREDDY,-1.03,5725.6,146302
HAVELLS,-1.08,1334.95,262636
PEL,-1.18,915.0,518715
BANDHANBNK,-1.24,235.2,4289881
PIDILITIND,-1.31,2555.0,117040
AUROPHARMA,-1.57,1007.9,528014
BALKRISIND,-1.64,2577.75,118057
PETRONET,-2.19,208.15,3534680

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,2.41,531.2,6165784
HDFCBANK,1.28,1651.4,10953471
TITAN,1.18,3627.8,955570
SUNPHARMA,0.06,1240.0,971706
