
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.33,4400.5,291158
DABUR,1.09,539.0,740901

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.76,112.0,19313205
ADANIENT,-3.55,1354.95,5164565
UPL,1.44,749.95,1750795
DIXON,1.15,2674.65,277512
OBEROIRLTY,-1.33,830.45,258926
HDFCAMC,-1.07,1799.25,248400
COLPAL,-0.25,1453.95,90700

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,-0.52,1201.75,172999

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,0.05,1381.15,105347
TORNTPHARM,-0.02,1480.6,95303
ABBOTINDIA,-0.24,20167.55,4589
INFY,-0.43,1555.05,2780581
LICHSGFIN,-0.76,350.55,727772
SRF,-0.85,2255.0,159492
MGL,-0.85,875.55,176020
MOTHERSON,-0.91,81.3,3892673
CHAMBLFERT,-1.02,277.0,524259
ESCORTS,-1.58,2054.9,167008
GODREJPROP,-1.66,1088.25,980275
BHARATFORG,-1.67,827.85,1701341
IRCTC,-1.91,607.5,1115216
TITAN,-2.01,2382.6,1003193
TRENT,-2.08,1315.95,142890
GMRINFRA,-2.08,37.7,4690997

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.08,724.05,154313
