
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.83,1033.3,6886147

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.83,1033.3,6886147

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.02,204.15,16398216
BERGEPAINT,1.41,751.85,657808
ASHOKLEY,-0.35,183.0,2439532
PIDILITIND,-0.54,2494.7,106059

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-0.16,92.45,8402871
INDIACEM,-2.31,238.6,2619105
HINDALCO,-0.18,483.65,1922276
GODREJPROP,-0.58,1612.0,179958
OFSS,-1.13,4205.6,26244

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,-0.47,732.2,666784
CROMPTON,-1.08,301.9,313752
OFSS,-1.13,4205.6,26244
MARUTI,-1.3,10384.9,231612
TATACHEM,-1.38,1043.25,257661
HDFCLIFE,-1.4,650.7,850247
DRREDDY,-1.46,5644.3,155587
MANAPPURAM,-1.67,141.25,1723297
ICICIPRULI,-1.87,591.35,586266
METROPOLIS,-2.14,1464.5,249529
HDFCBANK,-3.96,1564.5,32104269

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,0.83,1033.3,6886147
TCS,0.39,3620.25,784248
APOLLOTYRE,0.25,374.0,775507
GMRINFRA,0.17,59.95,4776993
M&M,0.13,1643.65,4282880
INDUSINDBK,-0.46,1450.25,2338864
INFY,-0.51,1484.2,1956262
HCLTECH,-0.76,1295.05,1078857
ICICIBANK,-0.81,982.15,10113184
NESTLEIND,-0.82,22632.7,19462
