
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,5.04,1428.5,1890268
TATACHEM,1.24,966.0,430477
HINDUNILVR,1.17,2520.4,897284
DABUR,1.08,540.65,611633
ACC,0.56,1855.1,171511
IOC,-0.48,103.6,30654263
BAJAJFINSV,-0.65,1610.1,957342

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JINDALSTEL,0.74,652.0,564471
BOSCHLTD,0.48,20688.1,15172
MRF,1.27,111700.0,4077

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JINDALSTEL,0.74,652,564471

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.34,3637.3,41623
SHRIRAMFIN,-1.8,1999.15,478120
MANAPPURAM,-2.49,156.5,9754786
PNB,-2.64,77.5,33955004
SBIN,-2.98,567.2,18087397
IDFC,-3.2,118.15,5115640
IDFCFIRSTB,-3.39,85.4,30756029
L&TFH,-5.14,142.0,12189419
ABCAPITAL,-5.3,171.6,7286595

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,5.04,1428.5,1890268
CANFINHOME,2.13,765.45,760347
DIVISLAB,1.63,3606.1,163637
TATACHEM,1.24,966.0,430477
HINDUNILVR,1.17,2520.4,897284
IPCALAB,1.17,1084.4,96093
LALPATHLAB,0.9,2704.85,65161
VEDL,0.23,239.35,4927661
DEEPAKNTR,-0.01,2149.05,93794
