
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,1.06,157.3,4494094

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,2.5,2120.9,641161
VOLTAS,2.28,824.75,1575334
ZYDUSLIFE,2.26,529.35,1687479
PETRONET,2.24,228.25,1520851
GNFC,2.11,592.0,2201361
ATUL,2.0,7052.3,80010
AARTIIND,1.35,519.5,852585
DALBHARAT,1.27,2184.8,171993
HINDCOPPER,1.15,114.65,3702852
ONGC,1.06,157.3,4485346
RELIANCE,1.03,2546.9,3515990
GRANULES,1.0,288.2,913340
AUBANK,0.94,771.0,350876
GODREJCP,0.73,1063.15,537181
COFORGE,0.71,4600.55,196482
SYNGENE,0.13,739.75,133664
POLYCAB,0.12,3588.35,94046
INDHOTEL,0.05,393.55,1402388
DABUR,0.04,560.7,1027380
TITAN,-0.39,2901.25,397650
CHAMBLFERT,-0.5,278.55,3891715
LTTS,-1.06,3911.95,89771

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INTELLECT,1.6,614.95,667464
ASTRAL,-1.84,1970.0,347449
MPHASIS,-1.04,1878.55,139667
INDIAMART,1.03,5805.2,58698

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACHEM,-2.54,974.65,2218210

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,0.14,287.3,1817575
POLYCAB,0.11,3588.0,94731
COALINDIA,-0.31,228.25,3669562
CHOLAFIN,-0.32,1098.25,1904818
SBICARD,-0.48,921.8,337526
BAJFINANCE,-0.97,7097.0,250147
PFC,-1.11,200.8,5621192
ABCAPITAL,-1.15,175.6,2141047
SHRIRAMFIN,-1.96,1415.15,305024
HDFCAMC,-3.3,1911.0,625302

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.65,246.25,3981604
NTPC,1.54,188.2,10007338
HINDPETRO,1.24,277.75,2769612
BOSCHLTD,0.46,19147.15,4502
INDHOTEL,0.08,393.65,1403035
