
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,2.01,4840.75,16842
FEDERALBNK,-0.66,127.8,814681

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCAMC,-0.59,1792.9,41074
BANKNIFTY,-0.09,40272.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDFC,0.47,74.8,989693
PIIND,0.17,3037.75,44071
SIEMENS,0.1,3205.1,42389
DRREDDY,-0.59,4395.0,40271
IGL,-0.6,432.95,100223
GUJGASLTD,-0.69,500.7,92853
ALKEM,-0.74,3248.5,14537
DALBHARAT,-0.96,1820.35,31744
JSWSTEEL,-1.03,673.5,225988
CIPLA,-1.13,939.45,724943

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,2.87,80.7,2263446
TCS,1.67,3387.6,411960
BAJAJ-AUTO,1.62,3698.85,200839
BHEL,1.49,68.1,2357858
METROPOLIS,0.88,1320.2,18783
TATAMOTORS,0.77,421.15,1740323
EXIDEIND,0.75,174.75,133792
IPCALAB,0.6,816.2,22205
HDFC,0.38,2602.1,979820
BPCL,-0.58,318.6,327727
