
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,2.47,5535.0,387843
NTPC,2.35,253.1,19516828
TATASTEEL,0.73,124.95,25050526

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.55,20619.95,60584
HCLTECH,3.16,1316.95,3220932
MUTHOOTFIN,1.99,1331.1,305950
MRF,0.95,110413.9,4422
MARUTI,0.61,10519.9,388855

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LTTS,1.34,4449.9,143870

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.64,463.15,1181696
TATACONSUM,-0.8,922.15,988744
TORNTPHARM,-0.82,2037.85,278793

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.13,774.55,2119351
HDFCAMC,1.35,2807.4,193754
ESCORTS,1.15,3174.95,133807
SYNGENE,0.38,721.7,248895
