
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.16,1458.85,3267575
ITC,-0.34,470.7,6364619
ULTRACEMCO,-0.95,9874.6,103479

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.66,98.9,38275098
MOTHERSON,-0.09,109.25,6986465
BHARTIARTL,-0.96,1085.4,2352524
TITAN,0.7,3847.0,250454
HDFCAMC,-2.09,3364.05,198057
UBL,0.06,1834.95,163871
CANFINHOME,0.38,759.5,142760
BATAINDIA,-1.19,1559.75,84986
PAGEIND,-1.37,37738.35,11634

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.95,3448.05,73181
JSWSTEEL,-0.99,824.05,468219
DRREDDY,-1.21,5688.35,159976
DABUR,-1.5,550.4,848346
GRANULES,-1.53,421.4,651881
FEDERALBNK,-1.97,146.75,20437319
PIDILITIND,-2.31,2731.1,306551
JINDALSTEL,-2.32,732.35,1600037
SAIL,-3.18,115.75,29771482

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.16,1458.85,3267575
LTTS,3.7,5547.5,567851
BSOFT,1.31,790.85,821447
INFY,0.71,1643.15,5346929
