
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,-0.92,140.0,4890405
ONGC,0.32,155.5,4045383
HINDALCO,-2.4,405.3,3006114
IEX,-1.53,141.65,1803643
INDUSTOWER,-1.49,168.65,1625290
LUPIN,-0.93,653.2,874817
BPCL,0.44,318.95,672254
ABCAPITAL,-1.09,140.6,630709
LAURUSLABS,-1.59,311.85,521801
ICICIPRULI,-1.91,392.05,513707
CROMPTON,-0.97,296.0,484394
SUNPHARMA,-0.85,962.25,443928
TVSMOTOR,-2.33,1079.55,387881
BAJAJFINSV,-0.18,1356.55,370813
BHARATFORG,-1.26,818.5,337199
CHAMBLFERT,-1.09,271.2,294532
ASIANPAINT,0.1,2741.15,227968
SRF,-1.75,2185.5,196752
BAJFINANCE,-1.05,6171.0,180318
HAVELLS,-1.85,1159.1,138243
MFSL,-1.24,685.0,138180
SUNTV,-0.95,429.0,123967
MUTHOOTFIN,-1.11,954.7,115278
SYNGENE,0.34,568.35,113251
CUMMINSIND,-0.69,1560.4,107883
DIVISLAB,-1.26,2878.6,82654
SIEMENS,-1.86,3186.05,75624
DRREDDY,-2.59,4375.0,73064
NAUKRI,-1.28,3510.35,68219
OBEROIRLTY,0.38,848.5,55375
MGL,-0.76,874.0,54167
METROPOLIS,-1.43,1318.25,48695
JKCEMENT,-1.37,2748.45,33735
ATUL,-2.08,7000.25,7899
NIFTY,-0.79,17327.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,-1.58,168.5,1643612

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.16,2480.3,249903
NMDC,-0.27,111.7,4984034
DLF,-0.36,344.8,935227
ALKEM,-0.46,3282.3,23097
HCLTECH,-1.0,1083.9,742036
PAGEIND,-1.13,37635.6,4567
DIVISLAB,-1.26,2878.6,82654
TATACOMM,-1.29,1187.0,79806
LICHSGFIN,-1.3,346.0,375515
MRF,-1.33,85644.25,2448
HINDPETRO,-1.34,214.1,1838856
WHIRLPOOL,-1.36,1303.05,43602
JKCEMENT,-1.37,2748.45,33735
BATAINDIA,-1.43,1400.05,85490
BALKRISIND,-1.44,2019.0,39602
MARICO,-1.66,490.5,230174
TCS,-1.72,3342.05,463166
HONAUT,-1.8,35499.95,1045
INTELLECT,-1.81,453.25,124554
HAVELLS,-1.85,1159.1,138243
ICICIPRULI,-1.91,392.05,513707
SAIL,-1.93,81.35,5410779
NATIONALUM,-2.04,76.7,3103199
ATUL,-2.08,7000.25,7899
JINDALSTEL,-2.18,548.1,1056540
INDIACEM,-2.33,184.5,590262
ZYDUSLIFE,-2.34,455.55,195603
RAIN,-2.36,151.2,656571
HINDALCO,-2.4,405.3,3006114
HINDCOPPER,-2.5,97.5,2118584
POLYCAB,-2.53,2995.25,112924
PERSISTENT,-2.58,4768.9,171595
DRREDDY,-2.59,4375.0,73064
VEDL,-2.6,286.8,3406134
INFY,-2.75,1508.0,1682118
LTTS,-2.92,3600.1,76119
NAVINFLUOR,-3.56,4070.1,53856
BAJAJ-AUTO,-4.0,3695.85,372495
COFORGE,-4.01,4202.05,239266
MOTHERSON,-4.06,79.1,3779896
ZEEL,-5.96,183.9,12208448

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,0.14,3152.25,29566
ICICIBANK,0.02,839.85,3429022
