
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.5,1159.8,2860370

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.5,1159.8,2860370

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.5,3270.5,169155
HINDPETRO,1.25,223.15,1785129
LT,0.81,2158.55,1728160
TATACONSUM,0.42,716.6,502765
SUNTV,0.15,440.3,195913
BATAINDIA,-0.26,1416.95,101751

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RECLTD,1.93,123.8,5470275
BALRAMCHIN,6.2,398.85,3755448
KOTAKBANK,-1.34,1727.5,2295755
HINDPETRO,1.25,223.15,1785129
ABCAPITAL,0.8,157.5,1218271
CROMPTON,-1.31,311.9,705369
AUBANK,0.74,629.2,525663
CUMMINSIND,1.27,1650.0,510046
LAURUSLABS,-1.31,316.8,480531
CANFINHOME,-1.09,563.25,276213
GODREJPROP,0.29,1169.25,159455
IPCALAB,-1.19,790.85,146849
ULTRACEMCO,0.25,7218.9,107790
ICICIGI,-0.7,1084.85,55971
BOSCHLTD,3.84,18790.35,36720
SHREECEM,1.09,25848.95,19798

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PEL,-0.64,775.25,493433
GODREJPROP,0.29,1169.25,159455
IPCALAB,-1.19,790.85,146849

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARATFORG,-0.18,826.4,146142
ASIANPAINT,-0.56,2848.65,262412
PIDILITIND,-0.59,2337.05,107904
ICICIGI,-0.7,1084.85,55971
IDEA,-0.72,6.9,16396136
DABUR,-0.93,532.0,571283
UBL,-0.96,1448.55,51675
DEEPAKNTR,-1.06,1812.1,138843
BSOFT,-1.06,285.2,850324
PERSISTENT,-1.07,4825.85,148076
FSL,-1.08,114.5,1533581
BANDHANBNK,-1.12,229.65,4229626
ABFRL,-1.16,233.9,386176
CROMPTON,-1.31,311.9,705369
BIOCON,-1.52,222.95,2292990
HINDALCO,-1.7,407.45,4473938
MFSL,-2.04,684.0,136512
BAJFINANCE,-2.23,5997.9,778103

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,6.24,399.0,3714636
HAL,4.8,2841.0,2191351
CANBK,1.05,308.85,3959820
GMRINFRA,0.9,39.25,2385002
AUBANK,0.5,627.65,516985
OFSS,0.08,3239.15,53205
NAVINFLUOR,-0.01,4224.35,59552
UPL,-0.04,710.8,470763
HDFCBANK,-0.13,1625.25,5528299
NESTLEIND,-0.24,18471.0,18486
