
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,-3.51,217.25,17151914
CHOLAFIN,-3.27,1093.5,7701817
AMBUJACEM,-0.55,459.0,6447462
MOTHERSON,-1.97,96.95,4109720
L&TFH,-2.68,129.05,4010092
MANAPPURAM,-2.65,132.25,3202299
INDHOTEL,-0.49,394.5,2200223
BSOFT,-2.21,422.6,1601710
SUNPHARMA,-1.03,1131.7,906064
ACC,-1.43,1981.8,407670
TRENT,-0.51,1698.9,372751
BALKRISIND,-2.99,2448.15,181338
ATUL,-1.56,7098.1,94920
MRF,-0.86,102400.0,1483

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCAMC,-2.52,2491.8,473694

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.12,558.35,551638
SHREECEM,-0.4,24004.65,14367
CROMPTON,-0.65,290.25,1320912
BRITANNIA,-0.8,4778.85,291634
HCLTECH,-0.98,1127.35,1493172
WIPRO,-1.25,401.85,1454127
BAJFINANCE,-1.49,7161.45,516221
CIPLA,-1.55,1160.05,1323911
COROMANDEL,-1.66,1026.05,265780
BIOCON,-1.66,251.55,955474
TATACONSUM,-1.69,842.3,1060926
CUMMINSIND,-1.77,1893.2,592746
INDUSTOWER,-2.02,170.2,4127164
CHAMBLFERT,-2.06,274.0,929655
FEDERALBNK,-2.37,131.9,10379831
CUB,-2.38,131.45,2070462
BANDHANBNK,-2.48,222.15,9266908
PEL,-2.52,978.0,1129333
HDFCAMC,-2.52,2491.8,473694
SAIL,-2.56,93.15,13684728
GUJGASLTD,-2.61,470.75,888656
IDFCFIRSTB,-2.82,86.0,24617677
TATASTEEL,-2.88,119.65,36324418
GRANULES,-3.05,316.25,1531887
EICHERMOT,-3.1,3309.9,847216
HINDPETRO,-3.35,275.5,4805726
TATACHEM,-3.51,1035.25,1270987
INDIAMART,-3.61,3016.15,117120
MPHASIS,-3.77,2208.0,539826
TATAPOWER,-4.13,234.3,15340748
ABCAPITAL,-5.4,185.55,5172047

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.1,147.25,37410109
TORNTPHARM,-0.46,1974.4,121495
