
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,2.17,209.9,22889420

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.55,1437.6,2372038
HAL,0.77,3759.95,1421505
TVSMOTOR,0.7,1323.65,1078139
VEDL,0.55,281.55,7360516
BATAINDIA,0.37,1679.65,482308
AXISBANK,0.01,981.0,5020896
CIPLA,0.0,1021.25,1659682
BERGEPAINT,-0.59,676.6,954565

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,2.54,60.5,76265084
IOC,0.96,99.55,33648898
SBIN,0.28,594.15,9557159
BANDHANBNK,0.28,231.35,6275112
MARICO,-1.47,519.95,2166235
SHRIRAMFIN,-2.54,1726.3,1143723
GUJGASLTD,0.23,476.7,953864
DRREDDY,-0.86,5186.8,513967

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,-0.32,247.5,2552364
ALKEM,-0.43,3508.05,70367
ABBOTINDIA,-1.18,23544.95,5167
ACC,-1.32,1796.35,818304
MARICO,-1.47,519.95,2166235
MCX,-1.58,1602.8,912165
HINDCOPPER,-1.84,119.75,7841105
APOLLOHOSP,-1.89,5183.4,424051
PIIND,-2.28,3766.1,446424
POWERGRID,-2.28,256.7,8355614
INTELLECT,-3.3,603.0,5070414
M&MFIN,-3.48,329.1,8704392

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.55,1437.6,2372038
BOSCHLTD,1.59,19825.3,42220
IGL,1.55,496.9,2224848
TCS,0.62,3343.6,1523237
AXISBANK,0.01,981.0,5020896
NAUKRI,-0.96,4424.8,124378
