
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,1.03,1728.8,205420

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,3.11,5295.9,53041
ESCORTS,1.42,1922.05,87437
BHARATFORG,0.73,769.55,336357
SRF,0.11,2401.2,77999

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,4.31,225.3,3523499
ICICIGI,-0.28,1082.9,33517

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.19,1011.15,172497
ABFRL,0.02,222.25,168034
HCLTECH,0.0,1086.95,253732
IDEA,0.0,6.1,1869066
DABUR,-0.28,520.4,154281
IDFCFIRSTB,-0.47,53.45,3336730
PNB,-0.53,47.0,5698207
MUTHOOTFIN,-0.61,1021.5,60859
HINDUNILVR,-0.7,2530.0,222232
NESTLEIND,-0.88,19501.05,9747
PETRONET,-0.99,230.9,410549
INDUSINDBK,-1.3,1060.25,878088
TORNTPOWER,-1.45,537.25,107245

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,4.53,3060.0,643163
DELTACORP,1.53,191.9,4125177
BOSCHLTD,1.17,18822.75,7086
EICHERMOT,1.04,3085.9,146348
VOLTAS,0.73,819.55,164559
HAVELLS,0.58,1179.75,108367
ULTRACEMCO,0.24,7759.95,30782
SRF,0.11,2401.2,77999
FEDERALBNK,0.08,128.4,1534217
