
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.33,794.05,875636
TORNTPHARM,0.97,2102.5,274689
CANFINHOME,0.91,773.45,813536
CROMPTON,-0.33,287.15,395731

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MFSL,-0.11,950.85,251509
UBL,-0.63,1573.2,39320
NIFTY,-0.21,19690.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.12,1503.3,5071332
ASTRAL,-0.13,1908.85,207556
BHEL,-0.18,141.6,12806760
COROMANDEL,-0.21,1117.3,65130
ESCORTS,-0.23,3231.8,96956
UBL,-0.63,1573.2,39320
BANDHANBNK,-0.71,215.45,4518825
ALKEM,-0.87,4409.55,78464
IGL,-1.09,384.4,1270020
MGL,-1.21,1035.75,125051
ASHOKLEY,-1.61,171.5,6565961
GMRINFRA,-1.7,57.7,7446161
M&M,-2.28,1548.35,1230056

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.33,794.05,875636
HINDALCO,1.58,505.6,2521701
INDUSTOWER,0.96,188.4,2506355
WIPRO,0.85,398.75,2789594
TCS,0.43,3517.5,1103597
MARUTI,0.2,10544.3,161581
